DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
1020,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,24 40,fail
1021,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 36,fail
1022,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 32,fail
1023,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,24 28,fail
1024,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 24,fail
1025,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,24 20,fail
1026,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 16,fail
1027,0,0.0,0.0,0.0,0.0,6 48,pass
1028,0,0.0,0.0,0.0,0.0,6 44,pass
1029,0,0.0,0.0,0.0,0.0,6 40,pass
1030,0,0.0,0.0,0.0,0.0,6 36,pass
1031,0,0.0,0.0,0.0,0.0,6 32,pass
1032,0,0.0,0.0,0.0,0.0,6 28,pass
1033,0,0.0,0.0,0.0,0.0,6 24,pass
1034,0,0.0,0.0,0.0,0.0,6 20,pass
1035,0,0.0,0.0,0.0,0.0,6 16,pass
1036,0,0.0,0.0,0.0,0.0,7 48,pass
1037,0,0.0,0.0,0.0,0.0,7 44,pass
1038,0,0.0,0.0,0.0,0.0,7 40,pass
1039,0,0.0,0.0,0.0,0.0,7 36,pass
1040,0,0.0,0.0,0.0,0.0,7 32,pass
1041,0,0.0,0.0,0.0,0.0,7 28,pass
1042,0,0.0,0.0,0.0,0.0,7 24,pass
1043,0,0.0,0.0,0.0,0.0,7 20,pass
1044,0,0.0,0.0,0.0,0.0,7 16,pass
1045,0,0.0,0.0,0.0,0.0,8 48,pass
1046,0,0.0,0.0,0.0,0.0,8 44,pass
1047,0,0.0,0.0,0.0,0.0,8 40,pass
1048,0,0.0,0.0,0.0,0.0,8 36,pass
1049,0,0.0,0.0,0.0,0.0,8 32,pass
1050,0,0.0,0.0,0.0,0.0,8 28,pass
1051,0,0.0,0.0,0.0,0.0,8 24,pass
1052,0,0.0,0.0,0.0,0.0,8 20,pass
1053,0,0.0,0.0,0.0,0.0,8 16,pass
1054,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 48,pass
1055,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 44,pass
1056,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 40,pass
1057,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 36,pass
1058,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 32,pass
1059,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 28,pass
1060,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 24,pass
1061,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 20,pass
1062,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 16,pass
1063,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 48,pass
1064,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 44,pass
1065,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 40,pass
1066,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 36,pass
1067,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 32,pass
1068,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 28,pass
1069,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 24,pass
1070,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 20,pass
1071,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 16,pass
1072,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 48,pass
1073,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 44,pass
1074,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 40,pass
1075,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 36,pass
1076,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 32,pass
1077,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 28,pass
1078,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 24,pass
1079,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 20,pass
1080,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 16,pass
1081,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 48,pass
1082,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 44,pass
1083,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 40,pass
1084,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 36,pass
1085,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 32,pass
1086,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 28,pass
1087,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 24,pass
1088,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 20,pass
1089,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 16,pass
1090,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 48,pass
1091,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 44,pass
1092,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 40,pass
1093,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 36,pass
1094,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 32,pass
1095,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 28,pass
1096,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 24,pass
1097,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 20,pass
1098,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 16,pass
1099,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 48,pass
1100,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 44,pass
1101,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 40,pass
1102,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 36,pass
1103,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 32,pass
1104,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 28,pass
1105,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 24,pass
1106,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 20,pass
1107,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 16,pass
1108,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 48,pass
1109,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 44,pass
1110,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 40,pass
1111,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 36,pass
1112,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 32,pass
1113,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 28,pass
1114,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 24,pass
1115,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 20,pass
1116,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 16,pass
1117,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 48,pass
1118,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 44,pass
1119,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 40,pass
1120,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 36,pass
1121,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 32,pass
1122,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 28,pass
1123,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 24,pass
1124,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 20,pass
1125,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 16,pass
1126,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 48,pass
1127,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 44,pass
1128,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 40,pass
1129,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 36,pass
1130,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 32,pass
1131,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 28,pass
1132,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 24,pass
1133,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 20,pass
1134,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 16,pass
1135,11,17676655.608086932,7720270856.600236,4198.576596325112,737606150.697314,18 48,pass
1136,11,17676655.608086932,7720270856.600236,4198.576596325112,737606150.697314,18 44,pass
1137,11,17676655.608086932,7720270856.600236,4198.576596325112,737606150.697314,18 40,pass
1138,11,17676655.608086932,7720270856.600236,4198.576596325112,737606150.697314,18 36,pass
1139,11,17676655.608086932,7720270856.600236,4198.576596325112,737606150.697314,18 32,pass
1140,11,17676655.608086932,7720270856.600236,4198.576596325112,737606150.697314,18 28,pass
1141,11,17676655.608086932,7720270856.600236,4198.576596325112,737606150.697314,18 24,pass
1142,11,17676655.608086932,7720270856.600236,4198.576596325112,737606150.697314,18 20,pass
1143,11,17676655.608086932,7720270856.600236,4198.576596325112,737606150.697314,18 16,pass
1144,15,25108114.81149197,8637053020.821514,4697.15756713872,936155330.7958032,19 48,pass
1145,15,25108114.81149197,8637053020.821514,4697.15756713872,936155330.7958032,19 44,pass
1146,15,25108114.81149197,8637053020.821514,4697.15756713872,936155330.7958032,19 40,pass
1147,15,25108114.81149197,8637053020.821514,4697.15756713872,936155330.7958032,19 36,pass
1148,15,25108114.81149197,8637053020.821514,4697.15756713872,936155330.7958032,19 32,pass
1149,15,25108114.81149197,8637053020.821514,4697.15756713872,936155330.7958032,19 28,pass
1150,15,25108114.81149197,8637053020.821514,4697.15756713872,936155330.7958032,19 24,pass
1151,15,25108114.81149197,8637053020.821514,4697.15756713872,936155330.7958032,19 20,pass
1152,15,25108114.81149197,8637053020.821514,4697.15756713872,936155330.7958032,19 16,pass
1153,19,32539574.014897007,9553835185.042795,5195.738537952328,1134704510.8942916,20 48,pass
1154,19,32539574.014897007,9553835185.042795,5195.738537952328,1134704510.8942916,20 44,pass
1155,19,32539574.014897007,9553835185.042795,5195.738537952328,1134704510.8942916,20 40,pass
1156,19,32539574.014897007,9553835185.042795,5195.738537952328,1134704510.8942916,20 36,pass
1157,19,32539574.014897007,9553835185.042795,5195.738537952328,1134704510.8942916,20 32,pass
1158,19,32539574.014897007,9553835185.042795,5195.738537952328,1134704510.8942916,20 28,pass
1159,19,32539574.014897007,9553835185.042795,5195.738537952328,1134704510.8942916,20 24,pass
1160,19,32539574.014897007,9553835185.042795,5195.738537952328,1134704510.8942916,20 20,pass
1161,19,32539574.014897007,9553835185.042795,5195.738537952328,1134704510.8942916,20 16,pass
1162,30,124075035.45682114,10591246581.398453,5759.922268083516,1793275713.2253225,21 48,pass
1163,30,124075035.45682114,10591246581.398453,5759.922268083516,1793275713.2253225,21 44,pass
1164,30,124075035.45682114,10591246581.398453,5759.922268083516,1793275713.2253225,21 40,pass
1165,30,124075035.45682114,10591246581.398453,5759.922268083516,1793275713.2253225,21 36,pass
1166,30,124075035.45682114,10591246581.398453,5759.922268083516,1793275713.2253225,21 32,pass
1167,30,124075035.45682114,10591246581.398453,5759.922268083516,1793275713.2253225,21 28,pass
1168,30,124075035.45682114,10591246581.398453,5759.922268083516,1793275713.2253225,21 24,pass
1169,30,124075035.45682114,10591246581.398453,5759.922268083516,1793275713.2253225,21 20,pass
1170,30,124075035.45682114,10591246581.398453,5759.922268083516,1793275713.2253225,21 16,pass
1171,49,345349967.1713177,11701035517.034737,6338.964490641195,2422786540.912104,22 48,fail
1172,49,345360230.44404495,11701035517.034737,6338.964490641195,2422786540.912104,22 44,fail
1173,49,345372546.37131774,11701035517.034737,6338.964490641195,2422786540.912104,22 40,fail
1174,49,345387599.1713177,11701035517.034737,6338.964490641195,2422786540.912104,22 36,fail
1175,49,345406415.1713177,11701035517.034737,6338.964490641195,2422786540.912104,22 32,fail
1176,49,345430607.1713177,11701035517.034737,6338.964490641195,2422786540.912104,22 28,fail
1177,49,345462863.1713177,11701035517.034737,6338.964490641195,2422786540.912104,22 24,fail
1178,49,345508021.57131773,11701035517.034737,6338.964490641195,2422786540.912104,22 20,fail
1179,49,345575759.1713177,11701035517.034737,6338.964490641195,2422786540.912104,22 16,fail
1180,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 48,fail
1181,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,23 44,fail
1182,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,23 40,fail
1183,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 36,fail
1184,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 32,fail
1185,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,23 28,fail
1186,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 24,fail
1187,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,23 20,fail
1188,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 16,fail
1189,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 48,fail
1190,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,24 44,fail
1191,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,24 40,fail
1192,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 36,fail
1193,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 32,fail
1194,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,24 28,fail
1195,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 24,fail
1196,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,24 20,fail
1197,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 16,fail
