latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
30462405.671575,16468507.85,78698600000000.0,618492741.3793104,1078,58,896 56,fail
31628176.755555,17035509.74,22485600000000.0,176713000.0,1079,59,896 16,pass
31628176.755555,17035509.74,28106900000000.0,220891000.0,1080,59,896 20,pass
31628176.755555,17035509.74,33728200000000.0,265069000.0,1081,59,896 24,pass
31628176.755555,17035509.74,39349500000000.0,309247000.0,1082,59,896 28,pass
31628176.755555,17035509.74,44970800000000.0,353425000.0,1083,59,896 32,pass
31628176.755555,17035509.74,50592100000000.0,397603000.0,1084,59,896 36,pass
31628176.755555,17035509.74,56213400000000.0,441781000.0,1085,59,896 40,pass
31628176.755555,17035509.74,61834700000000.0,485959000.0,1086,59,896 44,pass
31628176.755555,17035509.74,67456000000000.0,530137000.0,1087,59,896 48,pass
31628176.755555,17035509.74,73077300000000.0,574314779.661017,1088,59,896 52,pass
31628176.755555,17035509.74,78698600000000.0,618492779.661017,1089,59,896 56,fail
32459835.189255,16779347.17,22485600000000.0,176713000.0,1090,55,896 16,pass
32459835.189255,16779347.17,28106900000000.0,220891000.0,1091,55,896 20,pass
32459835.189255,16779347.17,33728200000000.0,265069000.0,1092,55,896 24,pass
32459835.189255,16779347.17,39349500000000.0,309247000.0,1093,55,896 28,pass
32459835.189255,16779347.17,44970800000000.0,353425000.0,1094,55,896 32,pass
32459835.189255,16779347.17,50592100000000.0,397603000.0,1095,55,896 36,pass
32459835.189255,16779347.17,56213400000000.0,441781000.0,1096,55,896 40,pass
32459835.189255,16779347.17,61834700000000.0,485959000.0,1097,55,896 44,pass
32459835.189255,16779347.17,67456000000000.0,530137000.0,1098,55,896 48,pass
32459835.189255,16779347.17,73077300000000.0,574314818.1818181,1099,55,896 52,pass
32459835.189255,16779347.17,78698600000000.0,618492818.1818181,1100,55,896 56,fail
25327799.128775,14933133.76,22485600000000.0,176713000.0,1101,51,896 16,pass
25327799.128775,14933133.76,28106900000000.0,220891000.0,1102,51,896 20,pass
25327799.128775,14933133.76,33728200000000.0,265069000.0,1103,51,896 24,pass
25327799.128775,14933133.76,39349500000000.0,309247000.0,1104,51,896 28,pass
25327799.128775,14933133.76,44970800000000.0,353425000.0,1105,51,896 32,pass
25327799.128775,14933133.76,50592100000000.0,397603000.0,1106,51,896 36,pass
25327799.128775,14933133.76,56213400000000.0,441781000.0,1107,51,896 40,pass
25327799.128775,14933133.76,61834700000000.0,485959000.0,1108,51,896 44,pass
25327799.128775,14933133.76,67456000000000.0,530137000.0,1109,51,896 48,pass
25327799.128775,14933133.76,73077300000000.0,574314784.3137255,1110,51,896 52,pass
25327799.128775,14933133.76,78698600000000.0,618492784.3137255,1111,51,896 56,fail
23069463.555174995,11171045.35,22485600000000.0,176713000.0,1112,46,896 16,pass
23069463.555174995,11171045.35,28106900000000.0,220891000.0,1113,46,896 20,pass
23069463.555174995,11171045.35,33728200000000.0,265069000.0,1114,46,896 24,pass
23069463.555174995,11171045.35,39349500000000.0,309247000.0,1115,46,896 28,pass
23069463.555174995,11171045.35,44970800000000.0,353425000.0,1116,46,896 32,pass
23069463.555174995,11171045.35,50592100000000.0,397603000.0,1117,46,896 36,pass
23069463.555174995,11171045.35,56213400000000.0,441781000.0,1118,46,896 40,pass
23069463.555174995,11171045.35,61834700000000.0,485959000.0,1119,46,896 44,pass
23069463.555174995,11171045.35,67456000000000.0,530137000.0,1120,46,896 48,pass
23069463.555174995,11171045.35,73077300000000.0,574314739.1304348,1121,46,896 52,pass
23069463.555174995,11171045.35,78698600000000.0,618492739.1304348,1122,46,896 56,fail
32532942.145835,16023810.36,22485600000000.0,176713000.0,1123,55,896 16,pass
32532942.145835,16023810.36,28106900000000.0,220891000.0,1124,55,896 20,pass
32532942.145835,16023810.36,33728200000000.0,265069000.0,1125,55,896 24,pass
32532942.145835,16023810.36,39349500000000.0,309247000.0,1126,55,896 28,pass
32532942.145835,16023810.36,44970800000000.0,353425000.0,1127,55,896 32,pass
32532942.145835,16023810.36,50592100000000.0,397603000.0,1128,55,896 36,pass
32532942.145835,16023810.36,56213400000000.0,441781000.0,1129,55,896 40,pass
32532942.145835,16023810.36,61834700000000.0,485959000.0,1130,55,896 44,pass
32532942.145835,16023810.36,67456000000000.0,530137000.0,1131,55,896 48,pass
32532942.145835,16023810.36,73077300000000.0,574314800.0,1132,55,896 52,pass
32532942.145835,16023810.36,78698600000000.0,618492800.0,1133,55,896 56,fail
22711474.069615,13689386.85,22485600000000.0,176713000.0,1134,51,896 16,pass
22711474.069615,13689386.85,28106900000000.0,220891000.0,1135,51,896 20,pass
22711474.069615,13689386.85,33728200000000.0,265069000.0,1136,51,896 24,pass
22711474.069615,13689386.85,39349500000000.0,309247000.0,1137,51,896 28,pass
22711474.069615,13689386.85,44970800000000.0,353425000.0,1138,51,896 32,pass
22711474.069615,13689386.85,50592100000000.0,397603000.0,1139,51,896 36,pass
22711474.069615,13689386.85,56213400000000.0,441781000.0,1140,51,896 40,pass
22711474.069615,13689386.85,61834700000000.0,485959000.0,1141,51,896 44,pass
22711474.069615,13689386.85,67456000000000.0,530137000.0,1142,51,896 48,pass
22711474.069615,13689386.85,73077300000000.0,574314705.882353,1143,51,896 52,pass
22711474.069615,13689386.85,78698600000000.0,618492705.882353,1144,51,896 56,fail
18922249.296215,11151321.45,22485600000000.0,176713000.0,1145,44,896 16,pass
18922249.296215,11151321.45,28106900000000.0,220891000.0,1146,44,896 20,pass
18922249.296215,11151321.45,33728200000000.0,265069000.0,1147,44,896 24,pass
18922249.296215,11151321.45,39349500000000.0,309247000.0,1148,44,896 28,pass
18922249.296215,11151321.45,44970800000000.0,353425000.0,1149,44,896 32,pass
18922249.296215,11151321.45,50592100000000.0,397603000.0,1150,44,896 36,pass
18922249.296215,11151321.45,56213400000000.0,441781000.0,1151,44,896 40,pass
18922249.296215,11151321.45,61834700000000.0,485959000.0,1152,44,896 44,pass
18922249.296215,11151321.45,67456000000000.0,530137000.0,1153,44,896 48,pass
18922249.296215,11151321.45,73077300000000.0,574314681.8181819,1154,44,896 52,pass
18922249.296215,11151321.45,78698600000000.0,618492681.8181819,1155,44,896 56,fail
21532197.537455,11339256.41,22485600000000.0,176713000.0,1156,38,896 16,pass
21532197.537455,11339256.41,28106900000000.0,220891000.0,1157,38,896 20,pass
21532197.537455,11339256.41,33728200000000.0,265069000.0,1158,38,896 24,pass
21532197.537455,11339256.41,39349500000000.0,309247000.0,1159,38,896 28,pass
21532197.537455,11339256.41,44970800000000.0,353425000.0,1160,38,896 32,pass
21532197.537455,11339256.41,50592100000000.0,397603000.0,1161,38,896 36,pass
21532197.537455,11339256.41,56213400000000.0,441781000.0,1162,38,896 40,pass
21532197.537455,11339256.41,61834700000000.0,485959000.0,1163,38,896 44,pass
21532197.537455,11339256.41,67456000000000.0,530137000.0,1164,38,896 48,pass
21532197.537455,11339256.41,73077300000000.0,574314842.1052631,1165,38,896 52,pass
21532197.537455,11339256.41,78698600000000.0,618492842.1052631,1166,38,896 56,fail
23526248.428595,14370767.76,22485600000000.0,176713000.0,1167,48,896 16,pass
23526248.428595,14370767.76,28106900000000.0,220891000.0,1168,48,896 20,pass
23526248.428595,14370767.76,33728200000000.0,265069000.0,1169,48,896 24,pass
23526248.428595,14370767.76,39349500000000.0,309247000.0,1170,48,896 28,pass
23526248.428595,14370767.76,44970800000000.0,353425000.0,1171,48,896 32,pass
23526248.428595,14370767.76,50592100000000.0,397603000.0,1172,48,896 36,pass
23526248.428595,14370767.76,56213400000000.0,441781000.0,1173,48,896 40,pass
23526248.428595,14370767.76,61834700000000.0,485959000.0,1174,48,896 44,pass
23526248.428595,14370767.76,67456000000000.0,530137000.0,1175,48,896 48,pass
23526248.428595,14370767.76,73077300000000.0,574314770.8333334,1176,48,896 52,pass
23526248.428595,14370767.76,78698600000000.0,618492770.8333334,1177,48,896 56,fail
13815314.882315,12806855.45,22485600000000.0,176713000.0,1178,41,896 16,pass
13815314.882315,12806855.45,28106900000000.0,220891000.0,1179,41,896 20,pass
13815314.882315,12806855.45,33728200000000.0,265069000.0,1180,41,896 24,pass
13815314.882315,12806855.45,39349500000000.0,309247000.0,1181,41,896 28,pass
13815314.882315,12806855.45,44970800000000.0,353425000.0,1182,41,896 32,pass
13815314.882315,12806855.45,50592100000000.0,397603000.0,1183,41,896 36,pass
13815314.882315,12806855.45,56213400000000.0,441781000.0,1184,41,896 40,pass
13815314.882315,12806855.45,61834700000000.0,485959000.0,1185,41,896 44,pass
13815314.882315,12806855.45,67456000000000.0,530137000.0,1186,41,896 48,pass
13815314.882315,12806855.45,73077300000000.0,574314658.5365853,1187,41,896 52,pass
13815314.882315,12806855.45,78698600000000.0,618492658.5365853,1188,41,896 56,fail
8898534.642555,7256050.229999999,22485600000000.0,176713000.0,1189,21,896 16,pass
8898534.642555,7256050.229999999,28106900000000.0,220891000.0,1190,21,896 20,pass
8898534.642555,7256050.229999999,33728200000000.0,265069000.0,1191,21,896 24,pass
8898534.642555,7256050.229999999,39349500000000.0,309247000.0,1192,21,896 28,pass
8898534.642555,7256050.229999999,44970800000000.0,353425000.0,1193,21,896 32,pass
8898534.642555,7256050.229999999,50592100000000.0,397603000.0,1194,21,896 36,fail
8898534.642555,7256050.229999999,56213400000000.0,441781000.0,1195,21,896 40,fail
8898534.642555,7256050.229999999,61834700000000.0,485959000.0,1196,21,896 44,fail
8898534.642555,7256050.229999999,67456000000000.0,530137000.0,1197,21,896 48,fail
8898534.642555,7256050.229999999,73077300000000.0,574314809.5238096,1198,21,896 52,fail
8898534.642555,7256050.229999999,78698600000000.0,618492809.5238096,1199,21,896 56,fail
5376126.257025,6705293.01,22485600000000.0,176713000.0,1200,15,896 16,fail
5376126.257025,6705293.01,28106900000000.0,220891000.0,1201,15,896 20,fail
5376126.257025,6705293.01,33728200000000.0,265069000.0,1202,15,896 24,fail
5376126.257025,6705293.01,39349500000000.0,309247000.0,1203,15,896 28,fail
5376126.257025,6705293.01,44970800000000.0,353425000.0,1204,15,896 32,fail
5376126.257025,6705293.01,50592100000000.0,397603000.0,1205,15,896 36,fail
5376126.257025,6705293.01,56213400000000.0,441781000.0,1206,15,896 40,fail
5376126.257025,6705293.01,61834700000000.0,485959000.0,1207,15,896 44,fail
5376126.257025,6705293.01,67456000000000.0,530137000.0,1208,15,896 48,fail
5376126.257025,6705293.01,73077300000000.0,574314866.6666666,1209,15,896 52,fail
5376126.257025,6705293.01,78698600000000.0,618492866.6666666,1210,15,896 56,fail
1416529.9378049998,4105153.01,22485600000000.0,176713000.0,1211,9,896 16,fail
1416529.9378049998,4105153.01,28106900000000.0,220891000.0,1212,9,896 20,fail
1416529.9378049998,4105153.01,33728200000000.0,265069000.0,1213,9,896 24,fail
1416529.9378049998,4105153.01,39349500000000.0,309247000.0,1214,9,896 28,fail
1416529.9378049998,4105153.01,44970800000000.0,353425000.0,1215,9,896 32,fail
1416529.9378049998,4105153.01,50592100000000.0,397603000.0,1216,9,896 36,fail
1416529.9378049998,4105153.01,56213400000000.0,441781000.0,1217,9,896 40,fail
1416529.9378049998,4105153.01,61834700000000.0,485959000.0,1218,9,896 44,fail
1416529.9378049998,4105153.01,67456000000000.0,530137000.0,1219,9,896 48,fail
1416529.9378049998,4105153.01,73077300000000.0,574314777.7777778,1220,9,896 52,fail
1416529.9378049998,4105153.01,78698600000000.0,618492777.7777778,1221,9,896 56,fail
5550.277244999999,19985.01,22485600000000.0,176713000.0,1222,2,896 16,fail
5550.277244999999,19985.01,28106900000000.0,220891000.0,1223,2,896 20,fail
5550.277244999999,19985.01,33728200000000.0,265069000.0,1224,2,896 24,fail
5550.277244999999,19985.01,39349500000000.0,309247000.0,1225,2,896 28,fail
5550.277244999999,19985.01,44970800000000.0,353425000.0,1226,2,896 32,fail
5550.277244999999,19985.01,50592100000000.0,397603000.0,1227,2,896 36,fail
5550.277244999999,19985.01,56213400000000.0,441781000.0,1228,2,896 40,fail
5550.277244999999,19985.01,61834700000000.0,485959000.0,1229,2,896 44,fail
5550.277244999999,19985.01,67456000000000.0,530137000.0,1230,2,896 48,fail
5550.277244999999,19985.01,73077300000000.0,574314000.0,1231,2,896 52,fail
5550.277244999999,19985.01,78698600000000.0,618492000.0,1232,2,896 56,fail
332.880765,1500.81,22485600000000.0,176713000.0,1233,1,896 16,fail
332.880765,1500.81,28106900000000.0,220891000.0,1234,1,896 20,fail
332.880765,1500.81,33728200000000.0,265069000.0,1235,1,896 24,fail
332.880765,1500.81,39349500000000.0,309247000.0,1236,1,896 28,fail
332.880765,1500.81,44970800000000.0,353425000.0,1237,1,896 32,fail
332.880765,1500.81,50592100000000.0,397603000.0,1238,1,896 36,fail
332.880765,1500.81,56213400000000.0,441781000.0,1239,1,896 40,fail
332.880765,1500.81,61834700000000.0,485959000.0,1240,1,896 44,fail
332.880765,1500.81,67456000000000.0,530137000.0,1241,1,896 48,fail
332.880765,1500.81,73077300000000.0,574314000.0,1242,1,896 52,fail
332.880765,1500.81,78698600000000.0,618492000.0,1243,1,896 56,fail
332.880765,1500.81,22485600000000.0,176713000.0,1244,1,896 16,fail
332.880765,1500.81,28106900000000.0,220891000.0,1245,1,896 20,fail
332.880765,1500.81,33728200000000.0,265069000.0,1246,1,896 24,fail
332.880765,1500.81,39349500000000.0,309247000.0,1247,1,896 28,fail
332.880765,1500.81,44970800000000.0,353425000.0,1248,1,896 32,fail
332.880765,1500.81,50592100000000.0,397603000.0,1249,1,896 36,fail
332.880765,1500.81,56213400000000.0,441781000.0,1250,1,896 40,fail
332.880765,1500.81,61834700000000.0,485959000.0,1251,1,896 44,fail
332.880765,1500.81,67456000000000.0,530137000.0,1252,1,896 48,fail
332.880765,1500.81,73077300000000.0,574314000.0,1253,1,896 52,fail
332.880765,1500.81,78698600000000.0,618492000.0,1254,1,896 56,fail
21319255.75013,15280436.35,25690900000000.0,201903000.0,1255,54,1024 16,pass
21319255.75013,15280436.35,32113400000000.0,252378000.0,1256,54,1024 20,pass
21319255.75013,15280436.35,38536000000000.0,302853000.0,1257,54,1024 24,pass
21319255.75013,15280436.35,44958600000000.0,353328000.0,1258,54,1024 28,pass
21319255.75013,15280436.35,51381200000000.0,403803740.7407407,1259,54,1024 32,pass
21319255.75013,15280436.35,57803700000000.0,454279000.0,1260,54,1024 36,pass
21319255.75013,15280436.35,64226300000000.0,504754000.0,1261,54,1024 40,pass
21319255.75013,15280436.35,70648900000000.0,555229000.0,1262,54,1024 44,pass
21319255.75013,15280436.35,77071500000000.0,605704000.0,1263,54,1024 48,pass
21319255.75013,15280436.35,83494100000000.0,656179740.7407408,1264,54,1024 52,fail
21319255.75013,15280436.35,89916600000000.0,706655000.0,1265,54,1024 56,fail
24008751.17173,13045920.310000002,25690900000000.0,201903000.0,1266,44,1024 16,pass
24008751.17173,13045920.310000002,32113400000000.0,252378000.0,1267,44,1024 20,pass
24008751.17173,13045920.310000002,38536000000000.0,302853000.0,1268,44,1024 24,pass
24008751.17173,13045920.310000002,44958600000000.0,353328000.0,1269,44,1024 28,pass
24008751.17173,13045920.310000002,51381200000000.0,403803863.6363636,1270,44,1024 32,pass
24008751.17173,13045920.310000002,57803700000000.0,454279000.0,1271,44,1024 36,pass
24008751.17173,13045920.310000002,64226300000000.0,504754000.0,1272,44,1024 40,pass
24008751.17173,13045920.310000002,70648900000000.0,555229000.0,1273,44,1024 44,pass
24008751.17173,13045920.310000002,77071500000000.0,605704000.0,1274,44,1024 48,pass
24008751.17173,13045920.310000002,83494100000000.0,656179863.6363636,1275,44,1024 52,fail
24008751.17173,13045920.310000002,89916600000000.0,706655000.0,1276,44,1024 56,fail
25818137.02461,15544249.84,25690900000000.0,201903000.0,1277,56,1024 16,pass
25818137.02461,15544249.84,32113400000000.0,252378000.0,1278,56,1024 20,pass
25818137.02461,15544249.84,38536000000000.0,302853000.0,1279,56,1024 24,pass
25818137.02461,15544249.84,44958600000000.0,353328000.0,1280,56,1024 28,pass
25818137.02461,15544249.84,51381200000000.0,403803767.85714287,1281,56,1024 32,pass
25818137.02461,15544249.84,57803700000000.0,454279000.0,1282,56,1024 36,pass
25818137.02461,15544249.84,64226300000000.0,504754000.0,1283,56,1024 40,pass
25818137.02461,15544249.84,70648900000000.0,555229000.0,1284,56,1024 44,pass
25818137.02461,15544249.84,77071500000000.0,605704000.0,1285,56,1024 48,pass
25818137.02461,15544249.84,83494100000000.0,656179767.8571428,1286,56,1024 52,fail
25818137.02461,15544249.84,89916600000000.0,706655000.0,1287,56,1024 56,fail
29907162.82005,17113237.67,25690900000000.0,201903000.0,1288,56,1024 16,pass
29907162.82005,17113237.67,32113400000000.0,252378000.0,1289,56,1024 20,pass
29907162.82005,17113237.67,38536000000000.0,302853000.0,1290,56,1024 24,pass
29907162.82005,17113237.67,44958600000000.0,353328000.0,1291,56,1024 28,pass
29907162.82005,17113237.67,51381200000000.0,403803821.4285714,1292,56,1024 32,pass
29907162.82005,17113237.67,57803700000000.0,454279000.0,1293,56,1024 36,pass
29907162.82005,17113237.67,64226300000000.0,504754000.0,1294,56,1024 40,pass
29907162.82005,17113237.67,70648900000000.0,555229000.0,1295,56,1024 44,pass
29907162.82005,17113237.67,77071500000000.0,605704000.0,1296,56,1024 48,pass
29907162.82005,17113237.67,83494100000000.0,656179821.4285715,1297,56,1024 52,fail
29907162.82005,17113237.67,89916600000000.0,706655000.0,1298,56,1024 56,fail
27207015.21397,16208984.95,25690900000000.0,201903000.0,1299,59,1024 16,pass
27207015.21397,16208984.95,32113400000000.0,252378000.0,1300,59,1024 20,pass
27207015.21397,16208984.95,38536000000000.0,302853000.0,1301,59,1024 24,pass
27207015.21397,16208984.95,44958600000000.0,353328000.0,1302,59,1024 28,pass
27207015.21397,16208984.95,51381200000000.0,403803745.7627119,1303,59,1024 32,pass
27207015.21397,16208984.95,57803700000000.0,454279000.0,1304,59,1024 36,pass
27207015.21397,16208984.95,64226300000000.0,504754000.0,1305,59,1024 40,pass
27207015.21397,16208984.95,70648900000000.0,555229000.0,1306,59,1024 44,pass
27207015.21397,16208984.95,77071500000000.0,605704000.0,1307,59,1024 48,pass
27207015.21397,16208984.95,83494100000000.0,656179745.7627119,1308,59,1024 52,fail
27207015.21397,16208984.95,89916600000000.0,706655000.0,1309,59,1024 56,fail
23696504.48517,15534256.87,25690900000000.0,201903000.0,1310,52,1024 16,pass
23696504.48517,15534256.87,32113400000000.0,252378000.0,1311,52,1024 20,pass
23696504.48517,15534256.87,38536000000000.0,302853000.0,1312,52,1024 24,pass
23696504.48517,15534256.87,44958600000000.0,353328000.0,1313,52,1024 28,pass
23696504.48517,15534256.87,51381200000000.0,403803807.6923077,1314,52,1024 32,pass
23696504.48517,15534256.87,57803700000000.0,454279000.0,1315,52,1024 36,pass
23696504.48517,15534256.87,64226300000000.0,504754000.0,1316,52,1024 40,pass
23696504.48517,15534256.87,70648900000000.0,555229000.0,1317,52,1024 44,pass
23696504.48517,15534256.87,77071500000000.0,605704000.0,1318,52,1024 48,pass
23696504.48517,15534256.87,83494100000000.0,656179807.6923077,1319,52,1024 52,fail
23696504.48517,15534256.87,89916600000000.0,706655000.0,1320,52,1024 56,fail
20176645.921009995,14413994.35,25690900000000.0,201903000.0,1321,53,1024 16,pass
20176645.921009995,14413994.35,32113400000000.0,252378000.0,1322,53,1024 20,pass
20176645.921009995,14413994.35,38536000000000.0,302853000.0,1323,53,1024 24,pass
20176645.921009995,14413994.35,44958600000000.0,353328000.0,1324,53,1024 28,pass
20176645.921009995,14413994.35,51381200000000.0,403803735.8490566,1325,53,1024 32,pass
20176645.921009995,14413994.35,57803700000000.0,454279000.0,1326,53,1024 36,pass
20176645.921009995,14413994.35,64226300000000.0,504754000.0,1327,53,1024 40,pass
20176645.921009995,14413994.35,70648900000000.0,555229000.0,1328,53,1024 44,pass
20176645.921009995,14413994.35,77071500000000.0,605704000.0,1329,53,1024 48,pass
20176645.921009995,14413994.35,83494100000000.0,656179735.8490566,1330,53,1024 52,fail
20176645.921009995,14413994.35,89916600000000.0,706655000.0,1331,53,1024 56,fail
18696934.30821,13122202.97,25690900000000.0,201903000.0,1332,43,1024 16,pass
18696934.30821,13122202.97,32113400000000.0,252378000.0,1333,43,1024 20,pass
18696934.30821,13122202.97,38536000000000.0,302853000.0,1334,43,1024 24,pass
18696934.30821,13122202.97,44958600000000.0,353328000.0,1335,43,1024 28,pass
18696934.30821,13122202.97,51381200000000.0,403803767.4418605,1336,43,1024 32,pass
18696934.30821,13122202.97,57803700000000.0,454279000.0,1337,43,1024 36,pass
18696934.30821,13122202.97,64226300000000.0,504754000.0,1338,43,1024 40,pass
18696934.30821,13122202.97,70648900000000.0,555229000.0,1339,43,1024 44,pass
18696934.30821,13122202.97,77071500000000.0,605704000.0,1340,43,1024 48,pass
18696934.30821,13122202.97,83494100000000.0,656179767.4418604,1341,43,1024 52,fail
18696934.30821,13122202.97,89916600000000.0,706655000.0,1342,43,1024 56,fail
21705705.40885,13442972.25,25690900000000.0,201903000.0,1343,48,1024 16,pass
21705705.40885,13442972.25,32113400000000.0,252378000.0,1344,48,1024 20,pass
21705705.40885,13442972.25,38536000000000.0,302853000.0,1345,48,1024 24,pass
21705705.40885,13442972.25,44958600000000.0,353328000.0,1346,48,1024 28,pass
21705705.40885,13442972.25,51381200000000.0,403803750.0,1347,48,1024 32,pass
21705705.40885,13442972.25,57803700000000.0,454279000.0,1348,48,1024 36,pass
21705705.40885,13442972.25,64226300000000.0,504754000.0,1349,48,1024 40,pass
21705705.40885,13442972.25,70648900000000.0,555229000.0,1350,48,1024 44,pass
21705705.40885,13442972.25,77071500000000.0,605704000.0,1351,48,1024 48,pass
21705705.40885,13442972.25,83494100000000.0,656179750.0,1352,48,1024 52,fail
21705705.40885,13442972.25,89916600000000.0,706655000.0,1353,48,1024 56,fail
27726653.41061,15778611.05,25690900000000.0,201903000.0,1354,61,1024 16,pass
27726653.41061,15778611.05,32113400000000.0,252378000.0,1355,61,1024 20,pass
27726653.41061,15778611.05,38536000000000.0,302853000.0,1356,61,1024 24,pass
27726653.41061,15778611.05,44958600000000.0,353328000.0,1357,61,1024 28,pass
27726653.41061,15778611.05,51381200000000.0,403803721.3114754,1358,61,1024 32,pass
27726653.41061,15778611.05,57803700000000.0,454279000.0,1359,61,1024 36,pass
27726653.41061,15778611.05,64226300000000.0,504754000.0,1360,61,1024 40,pass
27726653.41061,15778611.05,70648900000000.0,555229000.0,1361,61,1024 44,pass
27726653.41061,15778611.05,77071500000000.0,605704000.0,1362,61,1024 48,pass
27726653.41061,15778611.05,83494100000000.0,656179721.3114754,1363,61,1024 52,fail
27726653.41061,15778611.05,89916600000000.0,706655000.0,1364,61,1024 56,fail
18294814.34409,11001603.030000005,25690900000000.0,201903000.0,1365,36,1024 16,pass
18294814.34409,11001603.030000005,32113400000000.0,252378000.0,1366,36,1024 20,pass
18294814.34409,11001603.030000005,38536000000000.0,302853000.0,1367,36,1024 24,pass
18294814.34409,11001603.030000005,44958600000000.0,353328000.0,1368,36,1024 28,pass
18294814.34409,11001603.030000005,51381200000000.0,403803888.8888889,1369,36,1024 32,pass
18294814.34409,11001603.030000005,57803700000000.0,454279000.0,1370,36,1024 36,pass
18294814.34409,11001603.030000005,64226300000000.0,504754000.0,1371,36,1024 40,pass
18294814.34409,11001603.030000005,70648900000000.0,555229000.0,1372,36,1024 44,pass
18294814.34409,11001603.030000005,77071500000000.0,605704000.0,1373,36,1024 48,pass
18294814.34409,11001603.030000005,83494100000000.0,656179888.8888888,1374,36,1024 52,fail
18294814.34409,11001603.030000005,89916600000000.0,706655000.0,1375,36,1024 56,fail
18893863.85139,12380361.45,25690900000000.0,201903000.0,1376,40,1024 16,pass
18893863.85139,12380361.45,32113400000000.0,252378000.0,1377,40,1024 20,pass
18893863.85139,12380361.45,38536000000000.0,302853000.0,1378,40,1024 24,pass
18893863.85139,12380361.45,44958600000000.0,353328000.0,1379,40,1024 28,pass
18893863.85139,12380361.45,51381200000000.0,403803825.0,1380,40,1024 32,pass
18893863.85139,12380361.45,57803700000000.0,454279000.0,1381,40,1024 36,pass
18893863.85139,12380361.45,64226300000000.0,504754000.0,1382,40,1024 40,pass
18893863.85139,12380361.45,70648900000000.0,555229000.0,1383,40,1024 44,pass
18893863.85139,12380361.45,77071500000000.0,605704000.0,1384,40,1024 48,pass
18893863.85139,12380361.45,83494100000000.0,656179825.0,1385,40,1024 52,fail
18893863.85139,12380361.45,89916600000000.0,706655000.0,1386,40,1024 56,fail
11701166.49885,12684548.64,25690900000000.0,201903000.0,1387,40,1024 16,pass
11701166.49885,12684548.64,32113400000000.0,252378000.0,1388,40,1024 20,pass
11701166.49885,12684548.64,38536000000000.0,302853000.0,1389,40,1024 24,pass
11701166.49885,12684548.64,44958600000000.0,353328000.0,1390,40,1024 28,pass
11701166.49885,12684548.64,51381200000000.0,403803675.0,1391,40,1024 32,pass
11701166.49885,12684548.64,57803700000000.0,454279000.0,1392,40,1024 36,pass
11701166.49885,12684548.64,64226300000000.0,504754000.0,1393,40,1024 40,pass
11701166.49885,12684548.64,70648900000000.0,555229000.0,1394,40,1024 44,pass
11701166.49885,12684548.64,77071500000000.0,605704000.0,1395,40,1024 48,pass
11701166.49885,12684548.64,83494100000000.0,656179675.0,1396,40,1024 52,fail
11701166.49885,12684548.64,89916600000000.0,706655000.0,1397,40,1024 56,fail
8949642.03021,12235967.55,25690900000000.0,201903000.0,1398,40,1024 16,pass
8949642.03021,12235967.55,32113400000000.0,252378000.0,1399,40,1024 20,pass
8949642.03021,12235967.55,38536000000000.0,302853000.0,1400,40,1024 24,pass
8949642.03021,12235967.55,44958600000000.0,353328000.0,1401,40,1024 28,pass
8949642.03021,12235967.55,51381200000000.0,403803600.0,1402,40,1024 32,pass
8949642.03021,12235967.55,57803700000000.0,454279000.0,1403,40,1024 36,pass
8949642.03021,12235967.55,64226300000000.0,504754000.0,1404,40,1024 40,pass
8949642.03021,12235967.55,70648900000000.0,555229000.0,1405,40,1024 44,pass
8949642.03021,12235967.55,77071500000000.0,605704000.0,1406,40,1024 48,pass
8949642.03021,12235967.55,83494100000000.0,656179600.0,1407,40,1024 52,fail
8949642.03021,12235967.55,89916600000000.0,706655000.0,1408,40,1024 56,fail
6162610.279969999,12076045.86,25690900000000.0,201903000.0,1409,32,1024 16,pass
6162610.279969999,12076045.86,32113400000000.0,252378000.0,1410,32,1024 20,pass
6162610.279969999,12076045.86,38536000000000.0,302853000.0,1411,32,1024 24,pass
6162610.279969999,12076045.86,44958600000000.0,353328000.0,1412,32,1024 28,pass
6162610.279969999,12076045.86,51381200000000.0,403803656.25,1413,32,1024 32,pass
6162610.279969999,12076045.86,57803700000000.0,454279000.0,1414,32,1024 36,pass
6162610.279969999,12076045.86,64226300000000.0,504754000.0,1415,32,1024 40,pass
6162610.279969999,12076045.86,70648900000000.0,555229000.0,1416,32,1024 44,pass
6162610.279969999,12076045.86,77071500000000.0,605704000.0,1417,32,1024 48,pass
6162610.279969999,12076045.86,83494100000000.0,656179656.25,1418,32,1024 52,fail
6162610.279969999,12076045.86,89916600000000.0,706655000.0,1419,32,1024 56,fail
1204788.33283,4089432.61,25690900000000.0,201903000.0,1420,9,1024 16,fail
1204788.33283,4089432.61,32113400000000.0,252378000.0,1421,9,1024 20,fail
1204788.33283,4089432.61,38536000000000.0,302853000.0,1422,9,1024 24,fail
1204788.33283,4089432.61,44958600000000.0,353328000.0,1423,9,1024 28,fail
1204788.33283,4089432.61,51381200000000.0,403803777.7777778,1424,9,1024 32,fail
1204788.33283,4089432.61,57803700000000.0,454279000.0,1425,9,1024 36,fail
1204788.33283,4089432.61,64226300000000.0,504754000.0,1426,9,1024 40,fail
1204788.33283,4089432.61,70648900000000.0,555229000.0,1427,9,1024 44,fail
