DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
1132,39,4986446.25,12320425.950000005,64226300000000.0,504754000.0,1024 40,pass
1133,39,4986446.25,12320425.950000005,70648900000000.0,555229000.0,1024 44,pass
1134,39,4986446.25,12320425.950000005,77071500000000.0,605704000.0,1024 48,pass
1135,38,4554446.25,12207882.950000005,25690900000000.0,201903000.0,1024 16,pass
1136,38,4554446.25,12207882.950000005,32113400000000.0,252378000.0,1024 20,pass
1137,38,4554446.25,12207882.950000005,38536000000000.0,302853000.0,1024 24,pass
1138,38,4554446.25,12207882.950000005,44958600000000.0,353328000.0,1024 28,pass
1139,38,4554446.25,12207882.950000005,51381200000000.0,403803552.6315789,1024 32,pass
1140,38,4554446.25,12207882.950000005,57803700000000.0,454279000.0,1024 36,pass
1141,38,4554446.25,12207882.950000005,64226300000000.0,504754000.0,1024 40,pass
1142,38,4554446.25,12207882.950000005,70648900000000.0,555229000.0,1024 44,pass
1143,38,4554446.25,12207882.950000005,77071500000000.0,605704000.0,1024 48,pass
1144,37,4122446.25,12003360.95,25690900000000.0,201903000.0,1024 16,pass
1145,37,4122446.25,12003360.95,32113400000000.0,252378000.0,1024 20,pass
1146,37,4122446.25,12003360.95,38536000000000.0,302853000.0,1024 24,pass
1147,37,4122446.25,12003360.95,44958600000000.0,353328000.0,1024 28,pass
1148,37,4122446.25,12003360.95,51381200000000.0,403803540.5405405,1024 32,pass
1149,37,4122446.25,12003360.95,57803700000000.0,454279000.0,1024 36,pass
1150,37,4122446.25,12003360.95,64226300000000.0,504754000.0,1024 40,pass
1151,37,4122446.25,12003360.95,70648900000000.0,555229000.0,1024 44,pass
1152,37,4122446.25,12003360.95,77071500000000.0,605704000.0,1024 48,pass
1153,36,3690446.25,11890817.95,25690900000000.0,201903000.0,1024 16,pass
1154,36,3690446.25,11890817.95,32113400000000.0,252378000.0,1024 20,pass
1155,36,3690446.25,11890817.95,38536000000000.0,302853000.0,1024 24,pass
1156,36,3690446.25,11890817.95,44958600000000.0,353328000.0,1024 28,pass
1157,36,3690446.25,11890817.95,51381200000000.0,403803527.7777778,1024 32,pass
1158,36,3690446.25,11890817.95,57803700000000.0,454279000.0,1024 36,pass
1159,36,3690446.25,11890817.95,64226300000000.0,504754000.0,1024 40,pass
1160,36,3690446.25,11890817.95,70648900000000.0,555229000.0,1024 44,pass
1161,36,3690446.25,11890817.95,77071500000000.0,605704000.0,1024 48,pass
1162,24,1023656.25,4166582.95,25690900000000.0,201903000.0,1024 16,fail
1163,24,1023656.25,4166582.95,32113400000000.0,252378000.0,1024 20,fail
1164,24,1023656.25,4166582.95,38536000000000.0,302853000.0,1024 24,fail
1165,24,1023656.25,4166582.95,44958600000000.0,353328000.0,1024 28,fail
1166,24,1023656.25,4166582.95,51381200000000.0,403803291.6666667,1024 32,fail
1167,24,1023656.25,4166582.95,57803700000000.0,454279000.0,1024 36,fail
1168,24,1023656.25,4166582.95,64226300000000.0,504754000.0,1024 40,fail
1169,24,1023656.25,4166582.95,70648900000000.0,555229000.0,1024 44,fail
1170,24,1023656.25,4166582.95,77071500000000.0,605704000.0,1024 48,fail
1171,14,12416.25,61512.54999999999,25690900000000.0,201903000.0,1024 16,fail
1172,14,12416.25,61512.54999999999,32113400000000.0,252378000.0,1024 20,fail
1173,14,12416.25,61512.54999999999,38536000000000.0,302853000.0,1024 24,fail
1174,14,12416.25,61512.54999999999,44958600000000.0,353328000.0,1024 28,fail
1175,14,12416.25,61512.54999999999,51381200000000.0,403803000.0,1024 32,fail
1176,14,12416.25,61512.54999999999,57803700000000.0,454279000.0,1024 36,fail
1177,14,12416.25,61512.54999999999,64226300000000.0,504754000.0,1024 40,fail
1178,14,12416.25,61512.54999999999,70648900000000.0,555229000.0,1024 44,fail
1179,14,12416.25,61512.54999999999,77071500000000.0,605704000.0,1024 48,fail
1180,0,0.0,0.0,25690900000000.0,,1024 16,fail
1181,0,0.0,0.0,32113400000000.0,,1024 20,fail
1182,0,0.0,0.0,38536000000000.0,,1024 24,fail
1183,0,0.0,0.0,44958600000000.0,,1024 28,fail
1184,0,0.0,0.0,51381200000000.0,,1024 32,fail
1185,0,0.0,0.0,57803700000000.0,,1024 36,fail
1186,0,0.0,0.0,64226300000000.0,,1024 40,fail
1187,0,0.0,0.0,70648900000000.0,,1024 44,fail
1188,0,0.0,0.0,77071500000000.0,,1024 48,fail
1189,0,0.0,0.0,25690900000000.0,,1024 16,fail
1190,0,0.0,0.0,32113400000000.0,,1024 20,fail
1191,0,0.0,0.0,38536000000000.0,,1024 24,fail
1192,0,0.0,0.0,44958600000000.0,,1024 28,fail
1193,0,0.0,0.0,51381200000000.0,,1024 32,fail
1194,0,0.0,0.0,57803700000000.0,,1024 36,fail
1195,0,0.0,0.0,64226300000000.0,,1024 40,fail
1196,0,0.0,0.0,70648900000000.0,,1024 44,fail
1197,0,0.0,0.0,77071500000000.0,,1024 48,fail
