DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
1111,64,86185920.0,27743939.06,44958600000000.0,353328031.25,1024 28,pass
1112,64,86185920.0,27743939.06,51381200000000.0,403803750.0,1024 32,pass
1113,64,86185920.0,27743939.06,57803700000000.0,454279015.625,1024 36,pass
1114,64,86185920.0,27743939.06,64226300000000.0,504754015.625,1024 40,pass
1115,64,86185920.0,27743939.06,70648900000000.0,555229015.625,1024 44,pass
1116,64,86185920.0,27743939.06,77071500000000.0,605704031.25,1024 48,pass
1117,64,86185920.0,27743939.06,25690900000000.0,201903015.625,1024 16,pass
1118,64,86185920.0,27743939.06,32113400000000.0,252378015.625,1024 20,pass
1119,64,86185920.0,27743939.06,38536000000000.0,302853015.625,1024 24,pass
1120,64,86185920.0,27743939.06,44958600000000.0,353328031.25,1024 28,pass
1121,64,86185920.0,27743939.06,51381200000000.0,403803750.0,1024 32,pass
1122,64,86185920.0,27743939.06,57803700000000.0,454279015.625,1024 36,pass
1123,64,86185920.0,27743939.06,64226300000000.0,504754015.625,1024 40,pass
1124,64,86185920.0,27743939.06,70648900000000.0,555229015.625,1024 44,pass
1125,64,86185920.0,27743939.06,77071500000000.0,605704031.25,1024 48,pass
1126,63,80656320.0,27325715.06,25690900000000.0,201903015.87301588,1024 16,pass
1127,63,80656320.0,27325715.06,32113400000000.0,252378015.87301588,1024 20,pass
1128,63,80656320.0,27325715.06,38536000000000.0,302853015.8730159,1024 24,pass
1129,63,80656320.0,27325715.06,44958600000000.0,353328031.74603176,1024 28,pass
1130,63,80656320.0,27325715.06,51381200000000.0,403803746.031746,1024 32,pass
1131,63,80656320.0,27325715.06,57803700000000.0,454279015.8730159,1024 36,pass
1132,63,80656320.0,27325715.06,64226300000000.0,504754015.8730159,1024 40,pass
1133,63,80656320.0,27325715.06,70648900000000.0,555229015.8730159,1024 44,pass
1134,63,80656320.0,27325715.06,77071500000000.0,605704031.7460318,1024 48,pass
1135,59,64896960.0,25152062.06,25690900000000.0,201903016.94915253,1024 16,pass
1136,59,64896960.0,25152062.06,32113400000000.0,252378016.94915253,1024 20,pass
1137,59,64896960.0,25152062.06,38536000000000.0,302853016.9491525,1024 24,pass
1138,59,64896960.0,25152062.06,44958600000000.0,353328033.89830506,1024 28,pass
1139,59,64896960.0,25152062.06,51381200000000.0,403803728.8135593,1024 32,pass
1140,59,64896960.0,25152062.06,57803700000000.0,454279016.9491525,1024 36,pass
1141,59,64896960.0,25152062.06,64226300000000.0,504754016.9491525,1024 40,pass
1142,59,64896960.0,25152062.06,70648900000000.0,555229016.9491526,1024 44,pass
1143,59,64896960.0,25152062.06,77071500000000.0,605704033.898305,1024 48,pass
1144,55,51625920.0,23343224.06000001,25690900000000.0,201903018.1818182,1024 16,pass
1145,55,51625920.0,23343224.06000001,32113400000000.0,252378018.1818182,1024 20,pass
1146,55,51625920.0,23343224.06000001,38536000000000.0,302853018.1818182,1024 24,pass
1147,55,51625920.0,23343224.06000001,44958600000000.0,353328036.3636364,1024 28,pass
1148,55,51625920.0,23343224.06000001,51381200000000.0,403803709.09090906,1024 32,pass
1149,55,51625920.0,23343224.06000001,57803700000000.0,454279018.1818182,1024 36,pass
1150,55,51625920.0,23343224.06000001,64226300000000.0,504754018.1818182,1024 40,pass
1151,55,51625920.0,23343224.06000001,70648900000000.0,555229018.1818181,1024 44,pass
1152,55,51625920.0,23343224.06000001,77071500000000.0,605704036.3636364,1024 48,pass
1153,51,38354880.0,21534386.06,25690900000000.0,201903019.6078432,1024 16,pass
1154,51,38354880.0,21534386.06,32113400000000.0,252378019.6078432,1024 20,pass
1155,51,38354880.0,21534386.06,38536000000000.0,302853019.6078432,1024 24,pass
1156,51,38354880.0,21534386.06,44958600000000.0,353328039.21568626,1024 28,pass
1157,51,38354880.0,21534386.06,51381200000000.0,403803686.2745098,1024 32,pass
1158,51,38354880.0,21534386.06,57803700000000.0,454279019.6078432,1024 36,pass
1159,51,38354880.0,21534386.06,64226300000000.0,504754019.6078432,1024 40,pass
1160,51,38354880.0,21534386.06,70648900000000.0,555229019.6078432,1024 44,pass
1161,51,38354880.0,21534386.06,77071500000000.0,605704039.2156863,1024 48,pass
1162,40,17135040.0,14899722.06,25690900000000.0,201903025.0,1024 16,pass
1163,40,17135040.0,14899722.06,32113400000000.0,252378025.0,1024 20,pass
1164,40,17135040.0,14899722.06,38536000000000.0,302853025.0,1024 24,pass
1165,40,17135040.0,14899722.06,44958600000000.0,353328050.0,1024 28,pass
1166,40,17135040.0,14899722.06,51381200000000.0,403803600.0,1024 32,pass
1167,40,17135040.0,14899722.06,57803700000000.0,454279025.0,1024 36,pass
1168,40,17135040.0,14899722.06,64226300000000.0,504754025.0,1024 40,pass
1169,40,17135040.0,14899722.06,70648900000000.0,555229025.0,1024 44,pass
1170,40,17135040.0,14899722.06,77071500000000.0,605704050.0,1024 48,pass
1171,21,1591680.0,2226797.4599999995,25690900000000.0,201903000.0,1024 16,fail
1172,21,1591680.0,2226797.4599999995,32113400000000.0,252378000.0,1024 20,fail
1173,21,1591680.0,2226797.4599999995,38536000000000.0,302853000.0,1024 24,fail
1174,21,1591680.0,2226797.4599999995,44958600000000.0,353328000.0,1024 28,fail
1175,21,1591680.0,2226797.4599999995,51381200000000.0,403803190.4761905,1024 32,fail
1176,21,1591680.0,2226797.4599999995,57803700000000.0,454279000.0,1024 36,fail
1177,21,1591680.0,2226797.4599999995,64226300000000.0,504754000.0,1024 40,fail
1178,21,1591680.0,2226797.4599999995,70648900000000.0,555229000.0,1024 44,fail
1179,21,1591680.0,2226797.4599999995,77071500000000.0,605704000.0,1024 48,fail
1180,0,0.0,0.0,25690900000000.0,,1024 16,fail
1181,0,0.0,0.0,32113400000000.0,,1024 20,fail
1182,0,0.0,0.0,38536000000000.0,,1024 24,fail
1183,0,0.0,0.0,44958600000000.0,,1024 28,fail
1184,0,0.0,0.0,51381200000000.0,,1024 32,fail
1185,0,0.0,0.0,57803700000000.0,,1024 36,fail
1186,0,0.0,0.0,64226300000000.0,,1024 40,fail
1187,0,0.0,0.0,70648900000000.0,,1024 44,fail
1188,0,0.0,0.0,77071500000000.0,,1024 48,fail
1189,0,0.0,0.0,25690900000000.0,,1024 16,fail
1190,0,0.0,0.0,32113400000000.0,,1024 20,fail
1191,0,0.0,0.0,38536000000000.0,,1024 24,fail
1192,0,0.0,0.0,44958600000000.0,,1024 28,fail
1193,0,0.0,0.0,51381200000000.0,,1024 32,fail
1194,0,0.0,0.0,57803700000000.0,,1024 36,fail
1195,0,0.0,0.0,64226300000000.0,,1024 40,fail
1196,0,0.0,0.0,70648900000000.0,,1024 44,fail
1197,0,0.0,0.0,77071500000000.0,,1024 48,fail
