DSE index,layers,latency,area,power,energy,restraint
13377,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13378,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13379,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13380,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13381,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13382,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13383,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13384,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13385,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13386,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13387,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13388,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13389,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13390,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13391,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13392,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13393,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13394,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13395,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13396,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13397,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13398,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13399,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13400,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13401,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13402,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13403,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13404,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13405,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13406,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13407,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13408,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13409,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13410,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13411,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13412,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13413,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13414,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13415,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13416,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13417,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13418,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13419,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13420,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13421,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13422,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13423,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13424,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13425,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13426,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13427,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13428,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13429,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13430,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13431,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13432,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13433,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13434,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13435,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13436,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13437,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13438,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13439,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13440,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13441,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13442,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13443,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13444,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13445,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13446,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13447,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13448,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13449,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13450,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13451,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13452,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13453,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13454,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13455,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13456,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13457,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13458,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13459,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13460,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13461,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13462,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13463,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13464,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13465,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13466,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13467,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13468,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13469,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13470,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13471,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13472,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13473,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13474,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13475,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13476,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13477,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13478,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13479,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13480,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13481,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13482,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13483,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13484,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13485,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13486,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13487,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13488,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13489,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13490,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13491,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13492,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13493,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13494,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13495,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13496,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13497,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13498,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13499,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13500,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13501,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13502,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13503,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13504,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13505,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13506,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13507,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13508,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13509,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13510,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13511,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13512,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13513,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13514,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13515,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13516,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13517,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13518,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13519,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13520,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13521,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13522,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13523,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13524,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13525,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13526,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13527,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13528,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13529,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13530,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13531,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13532,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13533,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13534,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13535,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13536,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13537,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13538,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13539,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13540,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13541,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13542,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13543,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13544,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13545,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13546,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13547,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13548,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13549,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13550,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13551,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13552,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13553,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13554,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13555,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13556,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13557,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13558,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13559,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13560,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13561,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13562,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13563,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13564,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13565,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13566,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13567,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13568,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13569,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13570,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13571,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13572,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13573,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13574,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13575,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13576,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13577,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13578,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13579,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13580,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13581,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13582,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13583,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13584,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13585,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13586,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13587,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13588,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13589,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13590,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13591,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13592,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13593,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13594,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13595,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13596,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13597,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13598,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13599,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13600,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13601,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13602,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13603,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13604,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13605,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13606,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13607,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13608,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13609,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13610,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13611,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13612,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13613,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13614,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13615,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13616,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13617,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13618,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13619,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13620,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13621,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13622,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13623,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13624,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13625,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13626,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13627,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13628,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13629,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13630,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13631,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13632,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13633,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13634,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13635,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13636,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13637,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13638,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13639,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13640,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13641,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13642,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13643,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13644,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13645,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13646,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13647,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13648,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13649,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13650,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13651,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13652,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13653,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13654,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13655,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13656,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13657,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13658,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13659,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13660,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13661,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13662,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13663,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13664,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13665,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13666,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13667,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13668,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13669,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13670,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13671,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13672,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13673,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13674,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13675,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13676,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13677,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13678,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13679,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13680,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13681,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13682,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13683,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13684,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13685,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13686,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13687,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13688,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13689,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13690,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13691,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13692,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13693,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13694,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13695,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13696,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13697,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13698,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13699,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13700,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13701,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13702,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13703,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13704,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13705,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13706,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13707,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13708,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13709,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13710,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13711,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13712,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13713,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13714,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13715,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
13716,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
