DSE index,layers,latency,energy,area,power,restraint
12924,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12925,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12926,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12927,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12928,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12929,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12930,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12931,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12932,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12933,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12934,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12935,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12936,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12937,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12938,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12939,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12940,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12941,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12942,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12943,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12944,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12945,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12946,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12947,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12948,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12949,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12950,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12951,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12952,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12953,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12954,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12955,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12956,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12957,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12958,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12959,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12960,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12961,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12962,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12963,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12964,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12965,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12966,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12967,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12968,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12969,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12970,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12971,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12972,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12973,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12974,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12975,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12976,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12977,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12978,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12979,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12980,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12981,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12982,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12983,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12984,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12985,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12986,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12987,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12988,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12989,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12990,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12991,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12992,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12993,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12994,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12995,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12996,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12997,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12998,8,80681792,24104340.0,425499000000.0,3344088.75,pass
12999,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13000,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13001,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13002,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13003,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13004,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13005,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13006,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13007,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13008,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13009,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13010,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13011,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13012,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13013,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13014,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13015,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13016,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13017,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13018,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13019,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13020,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13021,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13022,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13023,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13024,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13025,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13026,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13027,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13028,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13029,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13030,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13031,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13032,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13033,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13034,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13035,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13036,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13037,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13038,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13039,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13040,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13041,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13042,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13043,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13044,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13045,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13046,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13047,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13048,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13049,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13050,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13051,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13052,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13053,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13054,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13055,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13056,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13057,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13058,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13059,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13060,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13061,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13062,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13063,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13064,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13065,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13066,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13067,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13068,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13069,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13070,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13071,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13072,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13073,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13074,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13075,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13076,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13077,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13078,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13079,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13080,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13081,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13082,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13083,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13084,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13085,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13086,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13087,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13088,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13089,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13090,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13091,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13092,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13093,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13094,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13095,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13096,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13097,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13098,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13099,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13100,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13101,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13102,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13103,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13104,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13105,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13106,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13107,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13108,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13109,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13110,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13111,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13112,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13113,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13114,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13115,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13116,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13117,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13118,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13119,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13120,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13121,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13122,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13123,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13124,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13125,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13126,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13127,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13128,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13129,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13130,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13131,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13132,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13133,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13134,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13135,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13136,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13137,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13138,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13139,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13140,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13141,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13142,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13143,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13144,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13145,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13146,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13147,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13148,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13149,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13150,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13151,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13152,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13153,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13154,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13155,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13156,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13157,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13158,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13159,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13160,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13161,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13162,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13163,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13164,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13165,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13166,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13167,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13168,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13169,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13170,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13171,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13172,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13173,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13174,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13175,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13176,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13177,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13178,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13179,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13180,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13181,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13182,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13183,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13184,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13185,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13186,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13187,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13188,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13189,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13190,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13191,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13192,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13193,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13194,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13195,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13196,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13197,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13198,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13199,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13200,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13201,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13202,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13203,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13204,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13205,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13206,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13207,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13208,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13209,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13210,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13211,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13212,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13213,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13214,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13215,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13216,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13217,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13218,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13219,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13220,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13221,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13222,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13223,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13224,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13225,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13226,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13227,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13228,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13229,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13230,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13231,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13232,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13233,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13234,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13235,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13236,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13237,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13238,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13239,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13240,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13241,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13242,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13243,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13244,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13245,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13246,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13247,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13248,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13249,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13250,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13251,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13252,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13253,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13254,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13255,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13256,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13257,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13258,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13259,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13260,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13261,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13262,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13263,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13264,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13265,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13266,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13267,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13268,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13269,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13270,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13271,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13272,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13273,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13274,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13275,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13276,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13277,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13278,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13279,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13280,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13281,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13282,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13283,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13284,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13285,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13286,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13287,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13288,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13289,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13290,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13291,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13292,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13293,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13294,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13295,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13296,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13297,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13298,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13299,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13300,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13301,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13302,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13303,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13304,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13305,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13306,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13307,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13308,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13309,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13310,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13311,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13312,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13313,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13314,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13315,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13316,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13317,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13318,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13319,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13320,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13321,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13322,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13323,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13324,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13325,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13326,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13327,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13328,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13329,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13330,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13331,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13332,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13333,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13334,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13335,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13336,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13337,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13338,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13339,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13340,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13341,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13342,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13343,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13344,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13345,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13346,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13347,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13348,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13349,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13350,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13351,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13352,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13353,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13354,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13355,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13356,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13357,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13358,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13359,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13360,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13361,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13362,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13363,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13364,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13365,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13366,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13367,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13368,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13369,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13370,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13371,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13372,8,80681792,24104340.0,425499000000.0,3344088.75,pass
13373,8,80681792,24104340.0,425499000000.0,3344088.75,pass
