DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA area,restraint
1009,2560 16,23 48,0,29,0.0,2.740122166940903e+16,64155100000000.0,fail
1010,2560 20,23 44,0,29,0.0,2.7450221643093384e+16,80193100000000.0,fail
1011,2560 24,23 40,0,29,0.0,2.7509021611514624e+16,96231000000000.0,fail
1012,2560 28,23 36,0,29,0.0,2.7580888239584988e+16,112269000000000.0,fail
1013,2560 32,23 32,0,29,0.0,2.767072152467297e+16,128307000000000.0,fail
1014,2560 36,23 28,0,29,0.0,2.778622146264323e+16,144345000000000.0,fail
1015,2560 40,23 24,0,29,0.0,2.7940221379936904e+16,160383000000000.0,fail
1016,2560 44,23 20,0,29,0.0,2.815582126414807e+16,176421000000000.0,fail
1017,2560 48,23 16,0,29,0.0,2.8479221090464772e+16,192459000000000.0,fail
1018,2560 16,24 48,0,29,0.0,2.740122166940903e+16,64155100000000.0,fail
1019,2560 20,24 44,0,29,0.0,2.7450221643093384e+16,80193100000000.0,fail
1020,2560 24,24 40,0,29,0.0,2.7509021611514624e+16,96231000000000.0,fail
1021,2560 28,24 36,0,29,0.0,2.7580888239584988e+16,112269000000000.0,fail
1022,2560 32,24 32,0,29,0.0,2.767072152467297e+16,128307000000000.0,fail
1023,2560 36,24 28,0,29,0.0,2.778622146264323e+16,144345000000000.0,fail
1024,2560 40,24 24,0,29,0.0,2.7940221379936904e+16,160383000000000.0,fail
1025,2560 44,24 20,0,29,0.0,2.815582126414807e+16,176421000000000.0,fail
1026,2560 48,24 16,0,29,0.0,2.8479221090464772e+16,192459000000000.0,fail
1027,2560 16,25 48,0,29,0.0,2.740122166940903e+16,64155100000000.0,fail
1028,2560 20,25 44,0,29,0.0,2.7450221643093384e+16,80193100000000.0,fail
1029,2560 24,25 40,0,29,0.0,2.7509021611514624e+16,96231000000000.0,fail
1030,2560 28,25 36,0,29,0.0,2.7580888239584988e+16,112269000000000.0,fail
1031,2560 32,25 32,0,29,0.0,2.767072152467297e+16,128307000000000.0,fail
1032,2560 36,25 28,0,29,0.0,2.778622146264323e+16,144345000000000.0,fail
1033,2560 40,25 24,0,29,0.0,2.7940221379936904e+16,160383000000000.0,fail
1034,2560 44,25 20,0,29,0.0,2.815582126414807e+16,176421000000000.0,fail
1035,2560 48,25 16,0,29,0.0,2.8479221090464772e+16,192459000000000.0,fail
1036,2560 16,26 48,0,29,0.0,2.740122166940903e+16,64155100000000.0,fail
1037,2560 20,26 44,0,29,0.0,2.7450221643093384e+16,80193100000000.0,fail
1038,2560 24,26 40,0,29,0.0,2.7509021611514624e+16,96231000000000.0,fail
1039,2560 28,26 36,0,29,0.0,2.7580888239584988e+16,112269000000000.0,fail
1040,2560 32,26 32,0,29,0.0,2.767072152467297e+16,128307000000000.0,fail
1041,2560 36,26 28,0,29,0.0,2.778622146264323e+16,144345000000000.0,fail
1042,2560 40,26 24,0,29,0.0,2.7940221379936904e+16,160383000000000.0,fail
1043,2560 44,26 20,0,29,0.0,2.815582126414807e+16,176421000000000.0,fail
1044,2560 48,26 16,0,29,0.0,2.8479221090464772e+16,192459000000000.0,fail
1045,2560 16,27 48,0,29,0.0,2.740122166940903e+16,64155100000000.0,fail
1046,2560 20,27 44,0,29,0.0,2.7450221643093384e+16,80193100000000.0,fail
1047,2560 24,27 40,0,29,0.0,2.7509021611514624e+16,96231000000000.0,fail
1048,2560 28,27 36,0,29,0.0,2.7580888239584988e+16,112269000000000.0,fail
1049,2560 32,27 32,0,29,0.0,2.767072152467297e+16,128307000000000.0,fail
1050,2560 36,27 28,0,29,0.0,2.778622146264323e+16,144345000000000.0,fail
1051,2560 40,27 24,0,29,0.0,2.7940221379936904e+16,160383000000000.0,fail
1052,2560 44,27 20,0,29,0.0,2.815582126414807e+16,176421000000000.0,fail
1053,2560 48,27 16,0,29,0.0,2.8479221090464772e+16,192459000000000.0,fail
1054,2560 16,28 48,0,29,0.0,2.740122166940903e+16,64155100000000.0,fail
1055,2560 20,28 44,0,29,0.0,2.7450221643093384e+16,80193100000000.0,fail
1056,2560 24,28 40,0,29,0.0,2.7509021611514624e+16,96231000000000.0,fail
1057,2560 28,28 36,0,29,0.0,2.7580888239584988e+16,112269000000000.0,fail
1058,2560 32,28 32,0,29,0.0,2.767072152467297e+16,128307000000000.0,fail
1059,2560 36,28 28,0,29,0.0,2.778622146264323e+16,144345000000000.0,fail
1060,2560 40,28 24,0,29,0.0,2.7940221379936904e+16,160383000000000.0,fail
1061,2560 44,28 20,0,29,0.0,2.815582126414807e+16,176421000000000.0,fail
1062,2560 48,28 16,0,29,0.0,2.8479221090464772e+16,192459000000000.0,fail
1063,2560 16,29 48,0,29,0.0,2.740122166940903e+16,64155100000000.0,fail
1064,2560 20,29 44,0,29,0.0,2.7450221643093384e+16,80193100000000.0,fail
1065,2560 24,29 40,0,29,0.0,2.7509021611514624e+16,96231000000000.0,fail
1066,2560 28,29 36,0,29,0.0,2.7580888239584988e+16,112269000000000.0,fail
1067,2560 32,29 32,0,29,0.0,2.767072152467297e+16,128307000000000.0,fail
1068,2560 36,29 28,0,29,0.0,2.778622146264323e+16,144345000000000.0,fail
1069,2560 40,29 24,0,29,0.0,2.7940221379936904e+16,160383000000000.0,fail
1070,2560 44,29 20,0,29,0.0,2.815582126414807e+16,176421000000000.0,fail
1071,2560 48,29 16,0,29,0.0,2.8479221090464772e+16,192459000000000.0,fail
1072,2560 16,30 48,0,29,0.0,2.740122166940903e+16,64155100000000.0,fail
1073,2560 20,30 44,0,29,0.0,2.7450221643093384e+16,80193100000000.0,fail
1074,2560 24,30 40,0,29,0.0,2.7509021611514624e+16,96231000000000.0,fail
1075,2560 28,30 36,0,29,0.0,2.7580888239584988e+16,112269000000000.0,fail
1076,2560 32,30 32,0,29,0.0,2.767072152467297e+16,128307000000000.0,fail
1077,2560 36,30 28,0,29,0.0,2.778622146264323e+16,144345000000000.0,fail
1078,2560 40,30 24,0,29,0.0,2.7940221379936904e+16,160383000000000.0,fail
1079,2560 44,30 20,0,29,0.0,2.815582126414807e+16,176421000000000.0,fail
1080,2560 48,30 16,0,29,0.0,2.8479221090464772e+16,192459000000000.0,fail
1081,3072 16,1 48,29,0,41348963739996.48,0.0,76977100000000.0,pass
1082,3072 20,1 44,29,0,41348963739996.48,0.0,96220100000000.0,pass
1083,3072 24,1 40,29,0,41348963739996.48,0.0,115463000000000.0,pass
1084,3072 28,1 36,29,0,41348963739996.48,0.0,134706000000000.0,pass
1085,3072 32,1 32,29,0,41348963739996.48,0.0,153949000000000.0,pass
1086,3072 36,1 28,29,0,41348963739996.48,0.0,173192000000000.0,pass
1087,3072 40,1 24,29,0,41348963739996.48,0.0,192435000000000.0,pass
1088,3072 44,1 20,29,0,41348963739996.48,0.0,211678000000000.0,pass
1089,3072 48,1 16,29,0,41348963739996.48,0.0,230922000000000.0,pass
1090,3072 16,2 48,29,0,41348963739996.48,0.0,76977100000000.0,pass
1091,3072 20,2 44,29,0,41348963739996.48,0.0,96220100000000.0,pass
1092,3072 24,2 40,29,0,41348963739996.48,0.0,115463000000000.0,pass
1093,3072 28,2 36,29,0,41348963739996.48,0.0,134706000000000.0,pass
1094,3072 32,2 32,29,0,41348963739996.48,0.0,153949000000000.0,pass
1095,3072 36,2 28,29,0,41348963739996.48,0.0,173192000000000.0,pass
1096,3072 40,2 24,29,0,41348963739996.48,0.0,192435000000000.0,pass
1097,3072 44,2 20,29,0,41348963739996.48,0.0,211678000000000.0,pass
1098,3072 48,2 16,29,0,41348963739996.48,0.0,230922000000000.0,pass
1099,3072 16,3 48,29,0,41348963739996.48,0.0,76977100000000.0,pass
1100,3072 20,3 44,29,0,41348963739996.48,0.0,96220100000000.0,pass
1101,3072 24,3 40,29,0,41348963739996.48,0.0,115463000000000.0,pass
1102,3072 28,3 36,29,0,41348963739996.48,0.0,134706000000000.0,pass
1103,3072 32,3 32,29,0,41348963739996.48,0.0,153949000000000.0,pass
1104,3072 36,3 28,29,0,41348963739996.48,0.0,173192000000000.0,pass
1105,3072 40,3 24,29,0,41348963739996.48,0.0,192435000000000.0,pass
1106,3072 44,3 20,29,0,41348963739996.48,0.0,211678000000000.0,pass
1107,3072 48,3 16,29,0,41348963739996.48,0.0,230922000000000.0,pass
1108,3072 16,4 48,28,1,34785025734377.277,5776412851087.242,76977100000000.0,pass
1109,3072 20,4 44,28,1,34785025734377.277,5776412851087.242,96220100000000.0,pass
1110,3072 24,4 40,28,1,34785025734377.277,5776412851087.242,115463000000000.0,pass
1111,3072 28,4 36,28,1,34785025734377.277,5776412851087.242,134706000000000.0,pass
1112,3072 32,4 32,28,1,34785025734377.277,5776412851087.242,153949000000000.0,pass
1113,3072 36,4 28,28,1,34785025734377.277,5776412851087.242,173192000000000.0,pass
1114,3072 40,4 24,28,1,34785025734377.277,5776412851087.242,192435000000000.0,pass
1115,3072 44,4 20,28,1,34785025734377.277,5776412851087.242,211678000000000.0,pass
1116,3072 48,4 16,28,1,34785025734377.277,5776412851087.242,230922000000000.0,pass
1117,3072 16,5 48,27,2,29358337260598.08,23105651404348.973,76977100000000.0,pass
1118,3072 20,5 44,27,2,29358337260598.08,23105651404348.973,96220100000000.0,pass
1119,3072 24,5 40,27,2,29358337260598.08,23105651404348.973,115463000000000.0,pass
1120,3072 28,5 36,27,2,29358337260598.08,23105651404348.973,134706000000000.0,pass
1121,3072 32,5 32,27,2,29358337260598.08,23105651404348.973,153949000000000.0,pass
1122,3072 36,5 28,27,2,29358337260598.08,23105651404348.973,173192000000000.0,pass
1123,3072 40,5 24,27,2,29358337260598.08,23105651404348.973,192435000000000.0,pass
1124,3072 44,5 20,27,2,29358337260598.08,23105651404348.973,211678000000000.0,pass
1125,3072 48,5 16,27,2,29358337260598.08,23105651404348.973,230922000000000.0,pass
1126,3072 16,6 48,23,6,13396269548512.322,532771902584669.7,76977100000000.0,pass
1127,3072 20,6 44,23,6,13396269548512.322,532771902584669.7,96220100000000.0,pass
1128,3072 24,6 40,23,6,13396269548512.322,532771902584669.7,115463000000000.0,pass
1129,3072 28,6 36,23,6,13396269548512.322,532771902584669.7,134706000000000.0,pass
1130,3072 32,6 32,23,6,13396269548512.322,532771902584669.7,153949000000000.0,pass
1131,3072 36,6 28,23,6,13396269548512.322,532771902584669.7,173192000000000.0,pass
1132,3072 40,6 24,23,6,13396269548512.322,532771902584669.7,192435000000000.0,pass
1133,3072 44,6 20,23,6,13396269548512.322,532771902584669.7,211678000000000.0,pass
1134,3072 48,6 16,23,6,13396269548512.322,532771902584669.7,230922000000000.0,pass
1135,3072 16,7 48,16,13,2217400692598.08,5709119596440778.0,76977100000000.0,pass
1136,3072 20,7 44,16,13,2217400692598.08,5709119596440778.0,96220100000000.0,pass
1137,3072 24,7 40,16,13,2217400692598.08,5709119596440778.0,115463000000000.0,pass
1138,3072 28,7 36,16,13,2217400692598.08,5709119596440778.0,134706000000000.0,pass
1139,3072 32,7 32,16,13,2217400692598.08,5709119596440778.0,153949000000000.0,pass
1140,3072 36,7 28,16,13,2217400692598.08,5709119596440778.0,173192000000000.0,pass
1141,3072 40,7 24,16,13,2217400692598.08,5709119596440778.0,192435000000000.0,pass
1142,3072 44,7 20,16,13,2217400692598.08,5709119596440778.0,211678000000000.0,pass
1143,3072 48,7 16,16,13,2217400692598.08,5709119596440778.0,230922000000000.0,pass
1144,3072 16,8 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1145,3072 20,8 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1146,3072 24,8 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1147,3072 28,8 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1148,3072 32,8 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1149,3072 36,8 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1150,3072 40,8 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1151,3072 44,8 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1152,3072 48,8 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1153,3072 16,9 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1154,3072 20,9 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1155,3072 24,9 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1156,3072 28,9 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1157,3072 32,9 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1158,3072 36,9 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1159,3072 40,9 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1160,3072 44,9 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1161,3072 48,9 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1162,3072 16,10 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1163,3072 20,10 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1164,3072 24,10 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1165,3072 28,10 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1166,3072 32,10 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1167,3072 36,10 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1168,3072 40,10 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1169,3072 44,10 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1170,3072 48,10 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1171,3072 16,11 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1172,3072 20,11 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1173,3072 24,11 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1174,3072 28,11 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1175,3072 32,11 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1176,3072 36,11 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1177,3072 40,11 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1178,3072 44,11 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1179,3072 48,11 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1180,3072 16,12 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1181,3072 20,12 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1182,3072 24,12 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1183,3072 28,12 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1184,3072 32,12 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1185,3072 36,12 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1186,3072 40,12 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1187,3072 44,12 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1188,3072 48,12 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1189,3072 16,13 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1190,3072 20,13 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1191,3072 24,13 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1192,3072 28,13 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1193,3072 32,13 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1194,3072 36,13 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1195,3072 40,13 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1196,3072 44,13 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1197,3072 48,13 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1198,3072 16,14 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1199,3072 20,14 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1200,3072 24,14 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1201,3072 28,14 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1202,3072 32,14 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1203,3072 36,14 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1204,3072 40,14 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1205,3072 44,14 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1206,3072 48,14 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1207,3072 16,15 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1208,3072 20,15 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1209,3072 24,15 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1210,3072 28,15 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1211,3072 32,15 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1212,3072 36,15 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1213,3072 40,15 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1214,3072 44,15 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1215,3072 48,15 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1216,3072 16,16 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1217,3072 20,16 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1218,3072 24,16 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1219,3072 28,16 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1220,3072 32,16 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1221,3072 36,16 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1222,3072 40,16 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1223,3072 44,16 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1224,3072 48,16 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1225,3072 16,17 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1226,3072 20,17 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1227,3072 24,17 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1228,3072 28,17 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1229,3072 32,17 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1230,3072 36,17 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1231,3072 40,17 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1232,3072 44,17 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1233,3072 48,17 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1234,3072 16,18 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1235,3072 20,18 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1236,3072 24,18 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1237,3072 28,18 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1238,3072 32,18 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1239,3072 36,18 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1240,3072 40,18 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1241,3072 44,18 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1242,3072 48,18 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1243,3072 16,19 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1244,3072 20,19 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1245,3072 24,19 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1246,3072 28,19 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1247,3072 32,19 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1248,3072 36,19 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1249,3072 40,19 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1250,3072 44,19 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1251,3072 48,19 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1252,3072 16,20 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1253,3072 20,20 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1254,3072 24,20 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1255,3072 28,20 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1256,3072 32,20 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1257,3072 36,20 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1258,3072 40,20 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1259,3072 44,20 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1260,3072 48,20 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1261,3072 16,21 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1262,3072 20,21 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1263,3072 24,21 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1264,3072 28,21 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1265,3072 32,21 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1266,3072 36,21 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1267,3072 40,21 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1268,3072 44,21 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1269,3072 48,21 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1270,3072 16,22 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1271,3072 20,22 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1272,3072 24,22 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1273,3072 28,22 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1274,3072 32,22 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1275,3072 36,22 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1276,3072 40,22 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1277,3072 44,22 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1278,3072 48,22 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1279,3072 16,23 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1280,3072 20,23 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1281,3072 24,23 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1282,3072 28,23 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1283,3072 32,23 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1284,3072 36,23 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1285,3072 40,23 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1286,3072 44,23 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1287,3072 48,23 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1288,3072 16,24 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1289,3072 20,24 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1290,3072 24,24 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1291,3072 28,24 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1292,3072 32,24 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1293,3072 36,24 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1294,3072 40,24 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1295,3072 44,24 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1296,3072 48,24 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1297,3072 16,25 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1298,3072 20,25 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1299,3072 24,25 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1300,3072 28,25 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1301,3072 32,25 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1302,3072 36,25 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1303,3072 40,25 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1304,3072 44,25 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1305,3072 48,25 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1306,3072 16,26 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1307,3072 20,26 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1308,3072 24,26 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1309,3072 28,26 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1310,3072 32,26 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1311,3072 36,26 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1312,3072 40,26 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1313,3072 44,26 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1314,3072 48,26 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1315,3072 16,27 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1316,3072 20,27 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1317,3072 24,27 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1318,3072 28,27 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1319,3072 32,27 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1320,3072 36,27 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1321,3072 40,27 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1322,3072 44,27 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1323,3072 48,27 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1324,3072 16,28 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1325,3072 20,28 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1326,3072 24,28 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1327,3072 28,28 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
1328,3072 32,28 32,0,29,0.0,2.767072152467297e+16,153949000000000.0,fail
1329,3072 36,28 28,0,29,0.0,2.778622146264323e+16,173192000000000.0,fail
1330,3072 40,28 24,0,29,0.0,2.7940221379936904e+16,192435000000000.0,fail
1331,3072 44,28 20,0,29,0.0,2.815582126414807e+16,211678000000000.0,fail
1332,3072 48,28 16,0,29,0.0,2.8479221090464772e+16,230922000000000.0,fail
1333,3072 16,29 48,0,29,0.0,2.740122166940903e+16,76977100000000.0,fail
1334,3072 20,29 44,0,29,0.0,2.7450221643093384e+16,96220100000000.0,fail
1335,3072 24,29 40,0,29,0.0,2.7509021611514624e+16,115463000000000.0,fail
1336,3072 28,29 36,0,29,0.0,2.7580888239584988e+16,134706000000000.0,fail
