DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
956,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
957,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
958,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
959,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
960,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
961,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
962,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
963,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
964,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
965,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
966,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
967,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
968,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
969,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
970,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
971,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
972,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
973,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
974,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
975,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
976,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
977,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
978,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
979,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
980,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
981,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
982,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
983,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
984,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
985,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
986,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
987,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
988,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
989,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
990,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
991,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
992,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
993,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
994,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
995,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
996,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
997,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
998,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
999,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
1000,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
1001,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
1002,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
1003,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
1004,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
1005,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
1006,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
1007,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
1008,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
1009,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
1010,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
1011,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
1012,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
1013,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
1014,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
1015,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
1016,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
1017,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
1018,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
1019,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
1020,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
1021,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
1022,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
1023,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
1024,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
1025,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
1026,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
1027,10,12373272.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 48,pass
1028,10,12374739.07116426,454989443.8206509,295.81344425109233,16522595.05061252,6 44,pass
1029,10,12376498.489346078,454989443.8206509,295.81344425109233,16522595.05061252,6 40,pass
1030,10,12378648.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 36,pass
1031,10,12381336.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 32,pass
1032,10,12384792.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 28,pass
1033,10,12389400.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 24,pass
1034,10,12395852.089346075,454989443.8206509,295.81344425109233,16522595.05061252,6 20,pass
1035,10,12405528.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 16,pass
1036,11,12411462.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 48,pass
1037,11,12412928.965059184,578486578.5719705,383.5723894344941,17034260.04597135,7 44,pass
1038,11,12414688.383241002,578486578.5719705,383.5723894344941,17034260.04597135,7 40,pass
1039,11,12416838.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 36,pass
1040,11,12419526.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 32,pass
1041,11,12422982.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 28,pass
1042,11,12427590.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 24,pass
1043,11,12434041.983241,578486578.5719705,383.5723894344941,17034260.04597135,7 20,pass
1044,11,12443718.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 16,pass
1045,13,12487842.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 48,pass
1046,13,12489308.752849031,825480848.0746095,559.0902798012977,18057590.03668901,8 44,pass
1047,13,12491068.17103085,825480848.0746095,559.0902798012977,18057590.03668901,8 40,pass
1048,13,12493218.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 36,pass
1049,13,12495906.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 32,pass
1050,13,12499362.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 28,pass
1051,13,12503970.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 24,pass
1052,13,12510421.771030849,825480848.0746095,559.0902798012977,18057590.03668901,8 20,pass
1053,13,12520098.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 16,pass
1054,13,12487842.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 48,pass
1055,13,12489308.752849031,825480848.0746095,559.0902798012977,18057590.03668901,9 44,pass
1056,13,12491068.17103085,825480848.0746095,559.0902798012977,18057590.03668901,9 40,pass
1057,13,12493218.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 36,pass
1058,13,12495906.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 32,pass
1059,13,12499362.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 28,pass
1060,13,12503970.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 24,pass
1061,13,12510421.771030849,825480848.0746095,559.0902798012977,18057590.03668901,9 20,pass
1062,13,12520098.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 16,pass
1063,13,12487842.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 48,pass
1064,13,12489308.752849031,825480848.0746095,559.0902798012977,18057590.03668901,10 44,pass
1065,13,12491068.17103085,825480848.0746095,559.0902798012977,18057590.03668901,10 40,pass
1066,13,12493218.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 36,pass
1067,13,12495906.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 32,pass
1068,13,12499362.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 28,pass
1069,13,12503970.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 24,pass
1070,13,12510421.771030849,825480848.0746095,559.0902798012977,18057590.03668901,10 20,pass
1071,13,12520098.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 16,pass
1072,13,12487842.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 48,pass
1073,13,12489308.752849031,825480848.0746095,559.0902798012977,18057590.03668901,11 44,pass
1074,13,12491068.17103085,825480848.0746095,559.0902798012977,18057590.03668901,11 40,pass
1075,13,12493218.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 36,pass
1076,13,12495906.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 32,pass
1077,13,12499362.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 28,pass
1078,13,12503970.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 24,pass
1079,13,12510421.771030849,825480848.0746095,559.0902798012977,18057590.03668901,11 20,pass
1080,13,12520098.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 16,pass
1081,14,12518924.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 48,pass
1082,14,12522065.8626864,1657461545.3466568,1150.5565892393283,18924357.44755798,12 44,pass
1083,14,12525836.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 40,pass
1084,14,12530444.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 36,pass
1085,14,12536204.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 32,pass
1086,14,12543609.758790296,1657461545.3466568,1150.5565892393283,18924357.44755798,12 28,pass
1087,14,12553484.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 24,pass
1088,14,12567308.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 20,pass
1089,14,12588044.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 16,pass
1090,15,12549612.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 48,pass
1091,15,12554395.063432856,2073451893.9826808,1446.289743958344,19357741.152992465,13 44,pass
1092,15,12560134.117978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 40,pass
1093,15,12567148.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 36,pass
1094,15,12575916.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 32,pass
1095,15,12587189.660835454,2073451893.9826808,1446.289743958344,19357741.152992465,13 28,pass
1096,15,12602220.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 24,pass
1097,15,12623263.71797831,2073451893.9826808,1446.289743958344,19357741.152992465,13 20,pass
1098,15,12654828.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 16,pass
1099,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
1100,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
1101,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
1102,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
1103,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
1104,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
1105,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
1106,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
1107,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
1108,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
1109,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
1110,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
1111,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
1112,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
1113,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
1114,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
1115,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
1116,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
1117,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
1118,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
1119,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
1120,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
1121,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
1122,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
1123,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
1124,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
1125,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
1126,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
1127,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
1128,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
1129,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
1130,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
1131,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
1132,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
1133,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
1134,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
1135,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
1136,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
1137,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
1138,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
1139,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
1140,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
1141,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
1142,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
1143,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
1144,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
1145,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
1146,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
1147,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
1148,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
1149,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
1150,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
1151,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
1152,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
1153,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
1154,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
1155,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
1156,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
1157,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
1158,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
1159,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
1160,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
1161,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
1162,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
1163,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
1164,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
1165,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
1166,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
1167,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
1168,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
1169,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
1170,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
1171,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
1172,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
1173,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
1174,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
1175,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
1176,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
1177,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
1178,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
1179,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
1180,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
1181,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
1182,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
1183,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
1184,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
1185,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
1186,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
1187,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
1188,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
1189,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
1190,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
1191,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
1192,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
1193,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
1194,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
1195,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
1196,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
1197,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
