DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
770,768 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
771,768 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
772,768 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
773,768 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
774,768 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
775,768 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
776,768 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
777,768 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
778,768 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
779,768 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
780,768 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
781,768 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
782,768 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
783,768 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
784,768 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
785,768 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
786,768 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
787,768 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
788,768 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
789,768 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
790,768 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
791,768 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
792,768 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
793,768 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
794,768 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
795,768 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
796,768 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
797,768 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
798,768 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
799,768 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
800,768 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
801,768 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
802,768 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
803,768 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
804,768 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
805,768 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
806,768 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
807,768 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
808,768 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
809,768 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
810,768 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
811,768 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
812,768 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
813,768 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
814,768 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
815,768 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
816,768 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
817,768 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
818,768 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
819,768 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
820,768 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
821,768 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
822,768 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
823,768 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
824,768 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
825,768 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
826,768 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
827,768 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
828,768 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
829,768 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
830,768 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
831,768 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
832,768 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
833,768 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
834,768 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
835,768 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
836,768 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
837,768 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
838,768 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
839,768 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
840,768 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
841,768 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
842,768 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
843,768 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
844,768 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
845,768 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
846,768 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
847,768 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
848,768 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
849,768 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
850,768 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
851,768 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
852,768 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
853,768 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
854,768 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
855,768 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
856,896 16,6 48,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,22485600000000,0,fail
857,896 20,6 44,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,28106900000000,0,fail
858,896 24,6 40,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,33728200000000,0,fail
859,896 28,6 36,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,39349500000000,0,fail
860,896 32,6 32,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,44970800000000,0,fail
861,896 36,6 28,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,50592100000000,0,fail
862,896 40,6 24,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,56213400000000,0,fail
863,896 44,6 20,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,61834700000000,0,fail
864,896 48,6 16,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,67456000000000,0,fail
865,896 16,7 48,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,22485600000000,0,fail
866,896 20,7 44,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,28106900000000,0,fail
867,896 24,7 40,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,33728200000000,0,fail
868,896 28,7 36,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,39349500000000,0,fail
869,896 32,7 32,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,44970800000000,0,fail
870,896 36,7 28,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,50592100000000,0,fail
871,896 40,7 24,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,56213400000000,0,fail
872,896 44,7 20,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,61834700000000,0,fail
873,896 48,7 16,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,67456000000000,0,fail
874,896 16,8 48,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,22485600000000,0,fail
875,896 20,8 44,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,28106900000000,0,fail
876,896 24,8 40,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,33728200000000,0,fail
877,896 28,8 36,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,39349500000000,0,fail
878,896 32,8 32,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,44970800000000,0,fail
879,896 36,8 28,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,50592100000000,0,fail
880,896 40,8 24,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,56213400000000,0,fail
881,896 44,8 20,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,61834700000000,0,fail
882,896 48,8 16,16,0,6741502330417920.0,0.0,154856640,0,43533828,0,67456000000000,0,fail
883,896 16,9 48,14,2,4146276660033600.0,533318134179.06604,105704640,183201,39225115,2911108,22485600000000,955477832,pass
884,896 20,9 44,14,2,4146276660033600.0,538196093468.2431,105704640,184876,39225115,2911108,28106900000000,955477832,pass
885,896 24,9 40,14,2,4146276660033600.0,544049644615.2556,105704640,186887,39225115,2911108,33728200000000,955477832,pass
886,896 28,9 36,14,2,4146276660033600.0,551203984906.0487,105704640,189345,39225115,2911108,39349500000000,955477832,pass
887,896 32,9 32,14,2,4146276660033600.0,560146910269.5399,105704640,192417,39225115,2911108,44970800000000,955477832,pass
888,896 36,9 28,14,2,4146276660033600.0,571644957165.4572,105704640,196366,39225115,2911108,50592100000000,955477832,pass
889,896 40,9 24,14,2,4146276660033600.0,586975686360.0138,105704640,201633,39225115,2911108,56213400000000,955477832,pass
890,896 44,9 20,14,2,4146276660033600.0,608438707232.393,105704640,209005,39225115,2911108,61834700000000,955477832,pass
891,896 48,9 16,14,2,4146276660033600.0,640633238540.9615,105704640,220065,39225115,2911108,67456000000000,955477832,pass
892,896 16,10 48,13,3,3007192034347200.0,1848666532920.7676,88009920,373048,34168785,4955564,22485600000000,1085474815,pass
893,896 20,10 44,13,3,3007192034347200.0,1859046188085.8481,88009920,375143,34168785,4955564,28106900000000,1085474815,pass
894,896 24,10 40,13,3,3007192034347200.0,1871501774283.9458,88009920,377656,34168785,4955564,33728200000000,1085474815,pass
895,896 28,10 36,13,3,3007192034347200.0,1886725268526.0645,88009920,380728,34168785,4955564,39349500000000,1085474815,pass
896,896 32,10 32,13,3,3007192034347200.0,1905754636328.7126,88009920,384568,34168785,4955564,44970800000000,1085474815,pass
897,896 36,10 28,13,3,3007192034347200.0,1930220966360.6892,88009920,389505,34168785,4955564,50592100000000,1085474815,pass
898,896 40,10 24,13,3,3007192034347200.0,1962842739736.6577,88009920,396088,34168785,4955564,56213400000000,1085474815,pass
899,896 44,10 20,13,3,3007192034347200.0,2008513222463.014,88009920,405304,34168785,4955564,61834700000000,1085474815,pass
900,896 48,10 16,13,3,3007192034347200.0,2077018946552.548,88009920,419128,34168785,4955564,67456000000000,1085474815,pass
901,896 16,11 48,12,4,2424819377347200.0,2175718323205.4739,72281280,403737,33546990,5388948,22485600000000,1501465164,pass
902,896 20,11 44,12,4,2424819377347200.0,2195847514585.222,72281280,407472,33546990,5388948,28106900000000,1501465164,pass
903,896 24,11 40,12,4,2424819377347200.0,2220002544240.92,72281280,411954,33546990,5388948,33728200000000,1501465164,pass
904,896 28,11 36,12,4,2424819377347200.0,2249525358264.551,72281280,417433,33546990,5388948,39349500000000,1501465164,pass
905,896 32,11 32,12,4,2424819377347200.0,2286428875794.089,72281280,424281,33546990,5388948,44970800000000,1501465164,pass
906,896 36,11 28,12,4,2424819377347200.0,2333876255474.9243,72281280,433085,33546990,5388948,50592100000000,1501465164,pass
907,896 40,11 24,12,4,2424819377347200.0,2397139428382.7036,72281280,444825,33546990,5388948,56213400000000,1501465164,pass
908,896 44,11 20,12,4,2424819377347200.0,2485707870453.5957,72281280,461260,33546990,5388948,61834700000000,1501465164,pass
909,896 48,11 16,12,4,2424819377347200.0,2618560533559.933,72281280,485913,33546990,5388948,67456000000000,1501465164,pass
910,896 16,12 48,9,7,1190179723200000.0,4734342932109.95,45739200,632236,26021000,7488247,22485600000000,1813457926,pass
911,896 20,12 44,9,7,1190179723200000.0,4762313577767.7,45739200,635971,26021000,7488247,28106900000000,1813457926,pass
912,896 24,12 40,9,7,1190179723200000.0,4795878352557.002,45739200,640454,26021000,7488247,33728200000000,1813457926,pass
913,896 28,12 36,9,7,1190179723200000.0,4836901966188.372,45739200,645932,26021000,7488247,39349500000000,1813457926,pass
914,896 32,12 32,9,7,1190179723200000.0,4888181483227.582,45739200,652780,26021000,7488247,44970800000000,1813457926,pass
915,896 36,12 28,9,7,1190179723200000.0,4954112290849.423,45739200,661585,26021000,7488247,50592100000000,1813457926,pass
916,896 40,12 24,9,7,1190179723200000.0,5042020034345.215,45739200,673324,26021000,7488247,56213400000000,1813457926,pass
917,896 44,12 20,9,7,1190179723200000.0,5165090875239.318,45739200,689759,26021000,7488247,61834700000000,1813457926,pass
918,896 48,12 16,9,7,1190179723200000.0,5349697136580.479,45739200,714412,26021000,7488247,67456000000000,1813457926,pass
919,896 16,13 48,6,10,334758848054400.0,24039527273685.1,21408960,1954182,15636390,12301574,22485600000000,2008453402,pass
920,896 20,13 44,6,10,334758848054400.0,24089771377252.336,21408960,1958267,15636390,12301574,28106900000000,2008453402,pass
921,896 24,13 40,6,10,334758848054400.0,24150064301533.02,21408960,1963168,15636390,12301574,33728200000000,2008453402,pass
922,896 28,13 36,6,10,334758848054400.0,24223755653431.633,21408960,1969158,15636390,12301574,39349500000000,2008453402,pass
923,896 32,13 32,6,10,334758848054400.0,24315869843304.895,21408960,1976646,15636390,12301574,44970800000000,2008453402,pass
924,896 36,13 28,6,10,334758848054400.0,24434302373141.95,21408960,1986274,15636390,12301574,50592100000000,2008453402,pass
925,896 40,13 24,6,10,334758848054400.0,24592212412924.688,21408960,1999110,15636390,12301574,56213400000000,2008453402,pass
926,896 44,13 20,6,10,334758848054400.0,24813286468620.52,21408960,2017082,15636390,12301574,61834700000000,2008453402,pass
927,896 48,13 16,6,10,334758848054400.0,25144897552164.27,21408960,2044038,15636390,12301574,67456000000000,2008453402,pass
928,896 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
929,896 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
930,896 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
931,896 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
932,896 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
933,896 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
934,896 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
935,896 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
936,896 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
937,896 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
938,896 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
939,896 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
940,896 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
941,896 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
942,896 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
943,896 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
944,896 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
945,896 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
946,896 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
947,896 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
948,896 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
949,896 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
950,896 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
951,896 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
952,896 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
953,896 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
954,896 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
955,896 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
956,896 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
957,896 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
958,896 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
959,896 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
960,896 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
961,896 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
962,896 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
963,896 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
964,896 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
965,896 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
966,896 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
967,896 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
968,896 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
969,896 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
970,896 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
971,896 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
972,896 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
973,896 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
974,896 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
975,896 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
976,896 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
977,896 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
978,896 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
979,896 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
980,896 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
981,896 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
982,896 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
983,896 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
984,896 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
985,896 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
986,896 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
987,896 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
988,896 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
989,896 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
990,896 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
991,896 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
992,896 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
993,896 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
994,896 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
995,896 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
996,896 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
997,896 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
998,896 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
999,896 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
1000,896 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
1001,896 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
1002,896 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
1003,896 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
1004,896 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
1005,896 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
1006,896 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
1007,896 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
1008,896 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
1009,896 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
1010,896 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
1011,896 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
1012,896 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
1013,896 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
1014,896 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
1015,896 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
1016,896 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
1017,896 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
1018,896 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
1019,896 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
1020,896 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
1021,896 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
1022,896 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
1023,896 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
1024,896 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
1025,896 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
1026,896 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
1027,1024 16,6 48,16,0,6740696456463360.0,0.0,154856640,0,43528624,0,25690900000000,0,fail
1028,1024 20,6 44,16,0,6740696456463360.0,0.0,154856640,0,43528624,0,32113400000000,0,fail
1029,1024 24,6 40,16,0,6740696456463360.0,0.0,154856640,0,43528624,0,38536000000000,0,fail
