DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
746,768 44,12 20,7,9,588021967498560.0,23275023318996.42,53984400,1961126,10892442,11868190,53020500000000,1592463053,pass
747,768 48,12 16,7,9,588021967498560.0,23466433500168.36,53984400,1977254,10892442,11868190,57840500000000,1592463053,pass
748,768 16,13 48,4,12,83828240063711.98,87231947269326.67,18164880,5121462,4614852,17032624,19280400000000,2047452497,pass
749,768 20,13 44,4,12,83828240063711.98,87308649822799.05,18164880,5125965,4614852,17032624,24100400000000,2047452497,pass
750,768 24,13 40,4,12,83828240063711.98,87400692886965.9,18164880,5131369,4614852,17032624,28920400000000,2047452497,pass
751,768 28,13 36,4,12,83828240063711.98,87513189965392.03,18164880,5137974,4614852,17032624,33740400000000,2047452497,pass
752,768 32,13 32,4,12,83828240063711.98,87653811313424.7,18164880,5146230,4614852,17032624,38560400000000,2047452497,pass
753,768 36,13 28,4,12,83828240063711.98,87834610189466.75,18164880,5156845,4614852,17032624,43380500000000,2047452497,pass
754,768 40,13 24,4,12,83828240063711.98,88075675357522.75,18164880,5170998,4614852,17032624,48200500000000,2047452497,pass
755,768 44,13 20,4,12,83828240063711.98,88413166592801.2,18164880,5190812,4614852,17032624,53020500000000,2047452497,pass
756,768 48,13 16,4,12,83828240063711.98,88919403445718.83,18164880,5220534,4614852,17032624,57840500000000,2047452497,pass
757,768 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
758,768 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
759,768 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
760,768 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
761,768 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
762,768 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
763,768 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
764,768 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
765,768 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
766,768 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
767,768 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
768,768 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
769,768 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
770,768 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
771,768 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
772,768 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
773,768 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
774,768 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
775,768 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
776,768 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
777,768 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
778,768 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
779,768 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
780,768 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
781,768 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
782,768 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
783,768 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
784,768 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
785,768 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
786,768 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
787,768 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
788,768 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
789,768 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
790,768 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
791,768 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
792,768 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
793,768 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
794,768 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
795,768 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
796,768 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
797,768 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
798,768 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
799,768 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
800,768 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
801,768 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
802,768 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
803,768 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
804,768 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
805,768 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
806,768 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
807,768 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
808,768 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
809,768 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
810,768 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
811,768 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
812,768 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
813,768 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
814,768 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
815,768 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
816,768 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
817,768 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
818,768 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
819,768 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
820,768 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
821,768 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
822,768 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
823,768 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
824,768 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
825,768 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
826,768 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
827,768 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
828,768 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
829,768 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
830,768 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
831,768 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
832,768 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
833,768 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
834,768 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
835,768 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
836,768 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
837,768 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
838,768 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
839,768 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
840,768 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
841,768 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
842,768 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
843,768 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
844,768 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
845,768 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
846,768 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
847,768 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
848,768 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
849,768 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
850,768 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
851,768 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
852,768 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
853,768 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
854,768 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
855,768 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
856,896 16,6 48,14,2,4890136021891056.0,1398234303161.2603,197508240,341967,24759149,4088797,22485600000000,253494118,pass
857,896 20,6 44,14,2,4890136021891056.0,1399947137446.1594,197508240,342386,24759149,4088797,28106900000000,253494118,pass
858,896 24,6 40,14,2,4890136021891056.0,1402002538588.0388,197508240,342888,24759149,4088797,33728200000000,253494118,pass
859,896 28,6 36,14,2,4890136021891056.0,1404514695539.2249,197508240,343503,24759149,4088797,39349500000000,253494118,pass
860,896 32,6 32,14,2,4890136021891056.0,1407654891728.207,197508240,344271,24759149,4088797,44970800000000,253494118,pass
861,896 36,6 28,14,2,4890136021891056.0,1411692286828.3274,197508240,345258,24759149,4088797,50592100000000,253494118,pass
862,896 40,6 24,14,2,4890136021891056.0,1417075480295.154,197508240,346575,24759149,4088797,56213400000000,253494118,pass
863,896 44,6 20,14,2,4890136021891056.0,1424611951148.7117,197508240,348418,24759149,4088797,61834700000000,253494118,pass
864,896 48,6 16,14,2,4890136021891056.0,1435916657429.0479,197508240,351183,24759149,4088797,67456000000000,253494118,pass
865,896 16,7 48,14,2,4890136021891056.0,1398234303161.2603,197508240,341967,24759149,4088797,22485600000000,253494118,pass
866,896 20,7 44,14,2,4890136021891056.0,1399947137446.1594,197508240,342386,24759149,4088797,28106900000000,253494118,pass
867,896 24,7 40,14,2,4890136021891056.0,1402002538588.0388,197508240,342888,24759149,4088797,33728200000000,253494118,pass
868,896 28,7 36,14,2,4890136021891056.0,1404514695539.2249,197508240,343503,24759149,4088797,39349500000000,253494118,pass
869,896 32,7 32,14,2,4890136021891056.0,1407654891728.207,197508240,344271,24759149,4088797,44970800000000,253494118,pass
870,896 36,7 28,14,2,4890136021891056.0,1411692286828.3274,197508240,345258,24759149,4088797,50592100000000,253494118,pass
871,896 40,7 24,14,2,4890136021891056.0,1417075480295.154,197508240,346575,24759149,4088797,56213400000000,253494118,pass
872,896 44,7 20,14,2,4890136021891056.0,1424611951148.7117,197508240,348418,24759149,4088797,61834700000000,253494118,pass
873,896 48,7 16,14,2,4890136021891056.0,1435916657429.0479,197508240,351183,24759149,4088797,67456000000000,253494118,pass
874,896 16,8 48,14,2,4890136021891056.0,1398234303161.2603,197508240,341967,24759149,4088797,22485600000000,253494118,pass
875,896 20,8 44,14,2,4890136021891056.0,1399947137446.1594,197508240,342386,24759149,4088797,28106900000000,253494118,pass
876,896 24,8 40,14,2,4890136021891056.0,1402002538588.0388,197508240,342888,24759149,4088797,33728200000000,253494118,pass
877,896 28,8 36,14,2,4890136021891056.0,1404514695539.2249,197508240,343503,24759149,4088797,39349500000000,253494118,pass
878,896 32,8 32,14,2,4890136021891056.0,1407654891728.207,197508240,344271,24759149,4088797,44970800000000,253494118,pass
879,896 36,8 28,14,2,4890136021891056.0,1411692286828.3274,197508240,345258,24759149,4088797,50592100000000,253494118,pass
880,896 40,8 24,14,2,4890136021891056.0,1417075480295.154,197508240,346575,24759149,4088797,56213400000000,253494118,pass
881,896 44,8 20,14,2,4890136021891056.0,1424611951148.7117,197508240,348418,24759149,4088797,61834700000000,253494118,pass
882,896 48,8 16,14,2,4890136021891056.0,1435916657429.0479,197508240,351183,24759149,4088797,67456000000000,253494118,pass
883,896 16,9 48,14,2,4890136021891056.0,1398234303161.2603,197508240,341967,24759149,4088797,22485600000000,253494118,pass
884,896 20,9 44,14,2,4890136021891056.0,1399947137446.1594,197508240,342386,24759149,4088797,28106900000000,253494118,pass
885,896 24,9 40,14,2,4890136021891056.0,1402002538588.0388,197508240,342888,24759149,4088797,33728200000000,253494118,pass
886,896 28,9 36,14,2,4890136021891056.0,1404514695539.2249,197508240,343503,24759149,4088797,39349500000000,253494118,pass
887,896 32,9 32,14,2,4890136021891056.0,1407654891728.207,197508240,344271,24759149,4088797,44970800000000,253494118,pass
888,896 36,9 28,14,2,4890136021891056.0,1411692286828.3274,197508240,345258,24759149,4088797,50592100000000,253494118,pass
889,896 40,9 24,14,2,4890136021891056.0,1417075480295.154,197508240,346575,24759149,4088797,56213400000000,253494118,pass
890,896 44,9 20,14,2,4890136021891056.0,1424611951148.7117,197508240,348418,24759149,4088797,61834700000000,253494118,pass
891,896 48,9 16,14,2,4890136021891056.0,1435916657429.0479,197508240,351183,24759149,4088797,67456000000000,253494118,pass
892,896 16,10 48,10,6,1642790647040544.0,18691974215522.227,107068560,1808924,15343352,10333195,22485600000000,1221971649,pass
893,896 20,10 44,10,6,1642790647040544.0,18717224788558.06,107068560,1811368,15343352,10333195,28106900000000,1221971649,pass
894,896 24,10 40,10,6,1642790647040544.0,18747525476201.055,107068560,1814300,15343352,10333195,33728200000000,1221971649,pass
895,896 28,10 36,10,6,1642790647040544.0,18784559649986.945,107068560,1817884,15343352,10333195,39349500000000,1221971649,pass
896,896 32,10 32,10,6,1642790647040544.0,18830852367219.305,107068560,1822364,15343352,10333195,44970800000000,1221971649,pass
897,896 36,10 28,10,6,1642790647040544.0,18890371575089.48,107068560,1828124,15343352,10333195,50592100000000,1221971649,pass
898,896 40,10 24,10,6,1642790647040544.0,18969730518916.383,107068560,1835804,15343352,10333195,56213400000000,1221971649,pass
899,896 44,10 20,10,6,1642790647040544.0,19080833040274.047,107068560,1846556,15343352,10333195,61834700000000,1221971649,pass
900,896 48,10 16,10,6,1642790647040544.0,19247486822310.54,107068560,1862684,15343352,10333195,67456000000000,1221971649,pass
901,896 16,11 48,8,8,840427460557488.0,21410510250028.125,71679120,1885304,11724857,11356525,22485600000000,1468965918,pass
902,896 20,11 44,8,8,840427460557488.0,21438261469441.277,71679120,1887748,11724857,11356525,28106900000000,1468965918,pass
903,896 24,11 40,8,8,840427460557488.0,21471562932737.055,71679120,1890680,11724857,11356525,33728200000000,1468965918,pass
904,896 28,11 36,8,8,840427460557488.0,21512264721209.676,71679120,1894264,11724857,11356525,39349500000000,1468965918,pass
905,896 32,11 32,8,8,840427460557488.0,21563141956800.45,71679120,1898744,11724857,11356525,44970800000000,1468965918,pass
906,896 36,11 28,8,8,840427460557488.0,21628555545417.16,71679120,1904504,11724857,11356525,50592100000000,1468965918,pass
907,896 40,11 24,8,8,840427460557488.0,21715773663572.773,71679120,1912184,11724857,11356525,56213400000000,1468965918,pass
908,896 44,11 20,8,8,840427460557488.0,21837879028990.633,71679120,1922936,11724857,11356525,61834700000000,1468965918,pass
909,896 48,11 16,8,8,840427460557488.0,22021037077117.42,71679120,1939064,11724857,11356525,67456000000000,1468965918,pass
910,896 16,12 48,7,9,588021967498560.0,22828399562928.57,53984400,1923494,10892442,11868190,22485600000000,1592463053,pass
911,896 20,12 44,7,9,588021967498560.0,22857401105530.383,53984400,1925938,10892442,11868190,28106900000000,1592463053,pass
912,896 24,12 40,7,9,588021967498560.0,22892202956652.55,53984400,1928870,10892442,11868190,33728200000000,1592463053,pass
913,896 28,12 36,7,9,588021967498560.0,22934738552468.535,53984400,1932454,10892442,11868190,39349500000000,1592463053,pass
914,896 32,12 32,7,9,588021967498560.0,22987908047238.52,53984400,1936934,10892442,11868190,44970800000000,1592463053,pass
915,896 36,12 28,7,9,588021967498560.0,23056268826228.496,53984400,1942694,10892442,11868190,50592100000000,1592463053,pass
916,896 40,12 24,7,9,588021967498560.0,23147416531548.465,53984400,1950374,10892442,11868190,56213400000000,1592463053,pass
917,896 44,12 20,7,9,588021967498560.0,23275023318996.42,53984400,1961126,10892442,11868190,61834700000000,1592463053,pass
918,896 48,12 16,7,9,588021967498560.0,23466433500168.36,53984400,1977254,10892442,11868190,67456000000000,1592463053,pass
919,896 16,13 48,4,12,83828240063711.98,87231947269326.67,18164880,5121462,4614852,17032624,22485600000000,2047452497,pass
920,896 20,13 44,4,12,83828240063711.98,87308649822799.05,18164880,5125965,4614852,17032624,28106900000000,2047452497,pass
921,896 24,13 40,4,12,83828240063711.98,87400692886965.9,18164880,5131369,4614852,17032624,33728200000000,2047452497,pass
922,896 28,13 36,4,12,83828240063711.98,87513189965392.03,18164880,5137974,4614852,17032624,39349500000000,2047452497,pass
923,896 32,13 32,4,12,83828240063711.98,87653811313424.7,18164880,5146230,4614852,17032624,44970800000000,2047452497,pass
924,896 36,13 28,4,12,83828240063711.98,87834610189466.75,18164880,5156845,4614852,17032624,50592100000000,2047452497,pass
925,896 40,13 24,4,12,83828240063711.98,88075675357522.75,18164880,5170998,4614852,17032624,56213400000000,2047452497,pass
926,896 44,13 20,4,12,83828240063711.98,88413166592801.2,18164880,5190812,4614852,17032624,61834700000000,2047452497,pass
927,896 48,13 16,4,12,83828240063711.98,88919403445718.83,18164880,5220534,4614852,17032624,67456000000000,2047452497,pass
928,896 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
929,896 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
930,896 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
931,896 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
932,896 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
933,896 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
934,896 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
935,896 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
936,896 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
937,896 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
938,896 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
939,896 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
940,896 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
941,896 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
942,896 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
943,896 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
944,896 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
945,896 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
946,896 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
947,896 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
948,896 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
949,896 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
950,896 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
951,896 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
952,896 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
953,896 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
954,896 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
955,896 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
956,896 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
957,896 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
958,896 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
959,896 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
960,896 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
961,896 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
962,896 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
963,896 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
964,896 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
965,896 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
966,896 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
967,896 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
968,896 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
969,896 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
970,896 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
971,896 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
972,896 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
973,896 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
974,896 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
975,896 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
976,896 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
977,896 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
978,896 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
979,896 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
980,896 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
981,896 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
982,896 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
983,896 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
984,896 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
985,896 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
986,896 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
987,896 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
988,896 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
989,896 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
990,896 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
991,896 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
992,896 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
993,896 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
994,896 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
995,896 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
996,896 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
997,896 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
998,896 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
999,896 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
