DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
709,640 32,13 32,2,14,143050662645.247,207103672715574.97,910109,10801006,157179,19174479,32150100000000,2066952044,pass
710,640 36,13 28,2,14,143050662645.247,207319829364989.75,910109,10812279,157179,19174479,36168900000000,2066952044,pass
711,640 40,13 24,2,14,143050662645.247,207608038230876.28,910109,10827310,157179,19174479,40187600000000,2066952044,pass
712,640 44,13 20,2,14,143050662645.247,208011530643117.25,910109,10848353,157179,19174479,44206300000000,2066952044,pass
713,640 48,13 16,2,14,143050662645.247,208616769261478.84,910109,10879918,157179,19174479,48225100000000,2066952044,pass
714,640 52,13 12,2,14,143050662645.247,209625500292081.44,910109,10932526,157179,19174479,52243800000000,2066952044,pass
715,640 56,13 8,2,14,143050662645.247,211642962353286.62,910109,11037742,157179,19174479,56262500000000,2066952044,pass
716,640 16,14 48,1,15,22967011065.861073,209283477280622.38,325761,10792719,70502,19391171,16075200000000,2274947219,pass
717,640 20,14 44,1,15,22967011065.861073,209385693434633.1,325761,10797990,70502,19391171,20093900000000,2274947219,pass
718,640 24,14 40,1,15,22967011065.861073,209508352819445.94,325761,10804316,70502,19391171,24112600000000,2274947219,pass
719,640 28,14 36,1,15,22967011065.861073,209658269845328.3,325761,10812047,70502,19391171,28131400000000,2274947219,pass
720,640 32,14 32,1,15,22967011065.861073,209845666127681.28,325761,10821711,70502,19391171,32150100000000,2274947219,pass
721,640 36,14 28,1,15,22967011065.861073,210086604204992.22,325761,10834136,70502,19391171,36168900000000,2274947219,pass
722,640 40,14 24,1,15,22967011065.861073,210407854974740.2,325761,10850703,70502,19391171,40187600000000,2274947219,pass
723,640 44,14 20,1,15,22967011065.861073,210857606052387.3,325761,10873897,70502,19391171,44206300000000,2274947219,pass
724,640 48,14 16,1,15,22967011065.861073,211532232668858.0,325761,10908687,70502,19391171,48225100000000,2274947219,pass
725,640 52,14 12,1,15,22967011065.861073,212656610362975.8,325761,10966671,70502,19391171,52243800000000,2274947219,pass
726,640 56,14 8,1,15,22967011065.861073,214905365751211.47,325761,11082639,70502,19391171,56262500000000,2274947219,pass
727,640 16,15 48,1,15,22967011065.861073,209283477280622.38,325761,10792719,70502,19391171,16075200000000,2274947219,pass
728,640 20,15 44,1,15,22967011065.861073,209385693434633.1,325761,10797990,70502,19391171,20093900000000,2274947219,pass
729,640 24,15 40,1,15,22967011065.861073,209508352819445.94,325761,10804316,70502,19391171,24112600000000,2274947219,pass
730,640 28,15 36,1,15,22967011065.861073,209658269845328.3,325761,10812047,70502,19391171,28131400000000,2274947219,pass
731,640 32,15 32,1,15,22967011065.861073,209845666127681.28,325761,10821711,70502,19391171,32150100000000,2274947219,pass
732,640 36,15 28,1,15,22967011065.861073,210086604204992.22,325761,10834136,70502,19391171,36168900000000,2274947219,pass
733,640 40,15 24,1,15,22967011065.861073,210407854974740.2,325761,10850703,70502,19391171,40187600000000,2274947219,pass
734,640 44,15 20,1,15,22967011065.861073,210857606052387.3,325761,10873897,70502,19391171,44206300000000,2274947219,pass
735,640 48,15 16,1,15,22967011065.861073,211532232668858.0,325761,10908687,70502,19391171,48225100000000,2274947219,pass
736,640 52,15 12,1,15,22967011065.861073,212656610362975.8,325761,10966671,70502,19391171,52243800000000,2274947219,pass
737,640 56,15 8,1,15,22967011065.861073,214905365751211.47,325761,11082639,70502,19391171,56262500000000,2274947219,pass
738,640 16,16 48,1,15,22967011065.861073,209283477280622.38,325761,10792719,70502,19391171,16075200000000,2274947219,pass
739,640 20,16 44,1,15,22967011065.861073,209385693434633.1,325761,10797990,70502,19391171,20093900000000,2274947219,pass
740,640 24,16 40,1,15,22967011065.861073,209508352819445.94,325761,10804316,70502,19391171,24112600000000,2274947219,pass
741,640 28,16 36,1,15,22967011065.861073,209658269845328.3,325761,10812047,70502,19391171,28131400000000,2274947219,pass
742,640 32,16 32,1,15,22967011065.861073,209845666127681.28,325761,10821711,70502,19391171,32150100000000,2274947219,pass
743,640 36,16 28,1,15,22967011065.861073,210086604204992.22,325761,10834136,70502,19391171,36168900000000,2274947219,pass
744,640 40,16 24,1,15,22967011065.861073,210407854974740.2,325761,10850703,70502,19391171,40187600000000,2274947219,pass
745,640 44,16 20,1,15,22967011065.861073,210857606052387.3,325761,10873897,70502,19391171,44206300000000,2274947219,pass
746,640 48,16 16,1,15,22967011065.861073,211532232668858.0,325761,10908687,70502,19391171,48225100000000,2274947219,pass
747,640 52,16 12,1,15,22967011065.861073,212656610362975.8,325761,10966671,70502,19391171,52243800000000,2274947219,pass
748,640 56,16 8,1,15,22967011065.861073,214905365751211.47,325761,11082639,70502,19391171,56262500000000,2274947219,pass
749,640 16,17 48,1,15,22967011065.861073,209283477280622.38,325761,10792719,70502,19391171,16075200000000,2274947219,pass
750,640 20,17 44,1,15,22967011065.861073,209385693434633.1,325761,10797990,70502,19391171,20093900000000,2274947219,pass
751,640 24,17 40,1,15,22967011065.861073,209508352819445.94,325761,10804316,70502,19391171,24112600000000,2274947219,pass
752,640 28,17 36,1,15,22967011065.861073,209658269845328.3,325761,10812047,70502,19391171,28131400000000,2274947219,pass
753,640 32,17 32,1,15,22967011065.861073,209845666127681.28,325761,10821711,70502,19391171,32150100000000,2274947219,pass
754,640 36,17 28,1,15,22967011065.861073,210086604204992.22,325761,10834136,70502,19391171,36168900000000,2274947219,pass
755,640 40,17 24,1,15,22967011065.861073,210407854974740.2,325761,10850703,70502,19391171,40187600000000,2274947219,pass
756,640 44,17 20,1,15,22967011065.861073,210857606052387.3,325761,10873897,70502,19391171,44206300000000,2274947219,pass
757,640 48,17 16,1,15,22967011065.861073,211532232668858.0,325761,10908687,70502,19391171,48225100000000,2274947219,pass
758,640 52,17 12,1,15,22967011065.861073,212656610362975.8,325761,10966671,70502,19391171,52243800000000,2274947219,pass
759,640 56,17 8,1,15,22967011065.861073,214905365751211.47,325761,11082639,70502,19391171,56262500000000,2274947219,pass
760,640 16,18 48,1,15,22967011065.861073,209283477280622.38,325761,10792719,70502,19391171,16075200000000,2274947219,pass
761,640 20,18 44,1,15,22967011065.861073,209385693434633.1,325761,10797990,70502,19391171,20093900000000,2274947219,pass
762,640 24,18 40,1,15,22967011065.861073,209508352819445.94,325761,10804316,70502,19391171,24112600000000,2274947219,pass
763,640 28,18 36,1,15,22967011065.861073,209658269845328.3,325761,10812047,70502,19391171,28131400000000,2274947219,pass
764,640 32,18 32,1,15,22967011065.861073,209845666127681.28,325761,10821711,70502,19391171,32150100000000,2274947219,pass
765,640 36,18 28,1,15,22967011065.861073,210086604204992.22,325761,10834136,70502,19391171,36168900000000,2274947219,pass
766,640 40,18 24,1,15,22967011065.861073,210407854974740.2,325761,10850703,70502,19391171,40187600000000,2274947219,pass
767,640 44,18 20,1,15,22967011065.861073,210857606052387.3,325761,10873897,70502,19391171,44206300000000,2274947219,pass
768,640 48,18 16,1,15,22967011065.861073,211532232668858.0,325761,10908687,70502,19391171,48225100000000,2274947219,pass
769,640 52,18 12,1,15,22967011065.861073,212656610362975.8,325761,10966671,70502,19391171,52243800000000,2274947219,pass
770,640 56,18 8,1,15,22967011065.861073,214905365751211.47,325761,11082639,70502,19391171,56262500000000,2274947219,pass
771,640 16,19 48,1,15,22967011065.861073,209283477280622.38,325761,10792719,70502,19391171,16075200000000,2274947219,pass
772,640 20,19 44,1,15,22967011065.861073,209385693434633.1,325761,10797990,70502,19391171,20093900000000,2274947219,pass
773,640 24,19 40,1,15,22967011065.861073,209508352819445.94,325761,10804316,70502,19391171,24112600000000,2274947219,pass
774,640 28,19 36,1,15,22967011065.861073,209658269845328.3,325761,10812047,70502,19391171,28131400000000,2274947219,pass
775,640 32,19 32,1,15,22967011065.861073,209845666127681.28,325761,10821711,70502,19391171,32150100000000,2274947219,pass
776,640 36,19 28,1,15,22967011065.861073,210086604204992.22,325761,10834136,70502,19391171,36168900000000,2274947219,pass
777,640 40,19 24,1,15,22967011065.861073,210407854974740.2,325761,10850703,70502,19391171,40187600000000,2274947219,pass
778,640 44,19 20,1,15,22967011065.861073,210857606052387.3,325761,10873897,70502,19391171,44206300000000,2274947219,pass
779,640 48,19 16,1,15,22967011065.861073,211532232668858.0,325761,10908687,70502,19391171,48225100000000,2274947219,pass
780,640 52,19 12,1,15,22967011065.861073,212656610362975.8,325761,10966671,70502,19391171,52243800000000,2274947219,pass
781,640 56,19 8,1,15,22967011065.861073,214905365751211.47,325761,11082639,70502,19391171,56262500000000,2274947219,pass
782,640 16,20 48,1,15,22967011065.861073,209283477280622.38,325761,10792719,70502,19391171,16075200000000,2274947219,pass
783,640 20,20 44,1,15,22967011065.861073,209385693434633.1,325761,10797990,70502,19391171,20093900000000,2274947219,pass
784,640 24,20 40,1,15,22967011065.861073,209508352819445.94,325761,10804316,70502,19391171,24112600000000,2274947219,pass
785,640 28,20 36,1,15,22967011065.861073,209658269845328.3,325761,10812047,70502,19391171,28131400000000,2274947219,pass
786,640 32,20 32,1,15,22967011065.861073,209845666127681.28,325761,10821711,70502,19391171,32150100000000,2274947219,pass
787,640 36,20 28,1,15,22967011065.861073,210086604204992.22,325761,10834136,70502,19391171,36168900000000,2274947219,pass
788,640 40,20 24,1,15,22967011065.861073,210407854974740.2,325761,10850703,70502,19391171,40187600000000,2274947219,pass
789,640 44,20 20,1,15,22967011065.861073,210857606052387.3,325761,10873897,70502,19391171,44206300000000,2274947219,pass
790,640 48,20 16,1,15,22967011065.861073,211532232668858.0,325761,10908687,70502,19391171,48225100000000,2274947219,pass
791,640 52,20 12,1,15,22967011065.861073,212656610362975.8,325761,10966671,70502,19391171,52243800000000,2274947219,pass
792,640 56,20 8,1,15,22967011065.861073,214905365751211.47,325761,11082639,70502,19391171,56262500000000,2274947219,pass
793,640 16,21 48,1,15,22967011065.861073,209283477280622.38,325761,10792719,70502,19391171,16075200000000,2274947219,pass
794,640 20,21 44,1,15,22967011065.861073,209385693434633.1,325761,10797990,70502,19391171,20093900000000,2274947219,pass
795,640 24,21 40,1,15,22967011065.861073,209508352819445.94,325761,10804316,70502,19391171,24112600000000,2274947219,pass
796,640 28,21 36,1,15,22967011065.861073,209658269845328.3,325761,10812047,70502,19391171,28131400000000,2274947219,pass
797,640 32,21 32,1,15,22967011065.861073,209845666127681.28,325761,10821711,70502,19391171,32150100000000,2274947219,pass
798,640 36,21 28,1,15,22967011065.861073,210086604204992.22,325761,10834136,70502,19391171,36168900000000,2274947219,pass
799,640 40,21 24,1,15,22967011065.861073,210407854974740.2,325761,10850703,70502,19391171,40187600000000,2274947219,pass
800,640 44,21 20,1,15,22967011065.861073,210857606052387.3,325761,10873897,70502,19391171,44206300000000,2274947219,pass
801,640 48,21 16,1,15,22967011065.861073,211532232668858.0,325761,10908687,70502,19391171,48225100000000,2274947219,pass
802,640 52,21 12,1,15,22967011065.861073,212656610362975.8,325761,10966671,70502,19391171,52243800000000,2274947219,pass
803,640 56,21 8,1,15,22967011065.861073,214905365751211.47,325761,11082639,70502,19391171,56262500000000,2274947219,pass
804,640 16,22 48,1,15,22967011065.861073,209283477280622.38,325761,10792719,70502,19391171,16075200000000,2274947219,pass
805,640 20,22 44,1,15,22967011065.861073,209385693434633.1,325761,10797990,70502,19391171,20093900000000,2274947219,pass
806,640 24,22 40,1,15,22967011065.861073,209508352819445.94,325761,10804316,70502,19391171,24112600000000,2274947219,pass
807,640 28,22 36,1,15,22967011065.861073,209658269845328.3,325761,10812047,70502,19391171,28131400000000,2274947219,pass
808,640 32,22 32,1,15,22967011065.861073,209845666127681.28,325761,10821711,70502,19391171,32150100000000,2274947219,pass
809,640 36,22 28,1,15,22967011065.861073,210086604204992.22,325761,10834136,70502,19391171,36168900000000,2274947219,pass
810,640 40,22 24,1,15,22967011065.861073,210407854974740.2,325761,10850703,70502,19391171,40187600000000,2274947219,pass
811,640 44,22 20,1,15,22967011065.861073,210857606052387.3,325761,10873897,70502,19391171,44206300000000,2274947219,pass
812,640 48,22 16,1,15,22967011065.861073,211532232668858.0,325761,10908687,70502,19391171,48225100000000,2274947219,pass
813,640 52,22 12,1,15,22967011065.861073,212656610362975.8,325761,10966671,70502,19391171,52243800000000,2274947219,pass
814,640 56,22 8,1,15,22967011065.861073,214905365751211.47,325761,11082639,70502,19391171,56262500000000,2274947219,pass
815,640 16,23 48,1,15,22967011065.861073,209283477280622.38,325761,10792719,70502,19391171,16075200000000,2274947219,pass
816,640 20,23 44,1,15,22967011065.861073,209385693434633.1,325761,10797990,70502,19391171,20093900000000,2274947219,pass
817,640 24,23 40,1,15,22967011065.861073,209508352819445.94,325761,10804316,70502,19391171,24112600000000,2274947219,pass
818,640 28,23 36,1,15,22967011065.861073,209658269845328.3,325761,10812047,70502,19391171,28131400000000,2274947219,pass
819,640 32,23 32,1,15,22967011065.861073,209845666127681.28,325761,10821711,70502,19391171,32150100000000,2274947219,pass
820,640 36,23 28,1,15,22967011065.861073,210086604204992.22,325761,10834136,70502,19391171,36168900000000,2274947219,pass
821,640 40,23 24,1,15,22967011065.861073,210407854974740.2,325761,10850703,70502,19391171,40187600000000,2274947219,pass
822,640 44,23 20,1,15,22967011065.861073,210857606052387.3,325761,10873897,70502,19391171,44206300000000,2274947219,pass
823,640 48,23 16,1,15,22967011065.861073,211532232668858.0,325761,10908687,70502,19391171,48225100000000,2274947219,pass
824,640 52,23 12,1,15,22967011065.861073,212656610362975.8,325761,10966671,70502,19391171,52243800000000,2274947219,pass
825,640 56,23 8,1,15,22967011065.861073,214905365751211.47,325761,11082639,70502,19391171,56262500000000,2274947219,pass
826,640 16,24 48,1,15,22967011065.861073,209283477280622.38,325761,10792719,70502,19391171,16075200000000,2274947219,pass
827,640 20,24 44,1,15,22967011065.861073,209385693434633.1,325761,10797990,70502,19391171,20093900000000,2274947219,pass
828,640 24,24 40,1,15,22967011065.861073,209508352819445.94,325761,10804316,70502,19391171,24112600000000,2274947219,pass
829,640 28,24 36,1,15,22967011065.861073,209658269845328.3,325761,10812047,70502,19391171,28131400000000,2274947219,pass
830,640 32,24 32,1,15,22967011065.861073,209845666127681.28,325761,10821711,70502,19391171,32150100000000,2274947219,pass
831,640 36,24 28,1,15,22967011065.861073,210086604204992.22,325761,10834136,70502,19391171,36168900000000,2274947219,pass
832,640 40,24 24,1,15,22967011065.861073,210407854974740.2,325761,10850703,70502,19391171,40187600000000,2274947219,pass
833,640 44,24 20,1,15,22967011065.861073,210857606052387.3,325761,10873897,70502,19391171,44206300000000,2274947219,pass
834,640 48,24 16,1,15,22967011065.861073,211532232668858.0,325761,10908687,70502,19391171,48225100000000,2274947219,pass
835,640 52,24 12,1,15,22967011065.861073,212656610362975.8,325761,10966671,70502,19391171,52243800000000,2274947219,pass
836,640 56,24 8,1,15,22967011065.861073,214905365751211.47,325761,11082639,70502,19391171,56262500000000,2274947219,pass
837,768 16,6 48,7,9,95575096928554.28,173170180511541.94,16438440,10598362,5814122,16339333,19280400000000,448489594,pass
838,768 20,6 44,7,9,95575096928554.28,173194136945454.9,16438440,10599828,5814122,16339333,24100400000000,448489594,pass
839,768 24,6 40,7,9,95575096928554.28,173222884666150.47,16438440,10601588,5814122,16339333,28920400000000,448489594,pass
840,768 28,6 36,7,9,95575096928554.28,173258020769222.8,16438440,10603738,5814122,16339333,33740400000000,448489594,pass
841,768 32,6 32,7,9,95575096928554.28,173301940898063.25,16438440,10606426,5814122,16339333,38560400000000,448489594,pass
842,768 36,6 28,7,9,95575096928554.28,173358409635143.8,16438440,10609882,5814122,16339333,43380500000000,448489594,pass
843,768 40,6 24,7,9,95575096928554.28,173433701284584.56,16438440,10614490,5814122,16339333,48200500000000,448489594,pass
844,768 44,6 20,7,9,95575096928554.28,173539109593801.6,16438440,10620941,5814122,16339333,53020500000000,448489594,pass
845,768 48,6 16,7,9,95575096928554.28,173697222057627.2,16438440,10630618,5814122,16339333,57840500000000,448489594,pass
846,768 52,6 12,7,9,95575096928554.28,173960742830669.84,16438440,10646746,5814122,16339333,62660500000000,448489594,pass
847,768 56,6 8,7,9,95575096928554.28,174487784376755.1,16438440,10679002,5814122,16339333,67480600000000,448489594,pass
848,768 16,7 48,6,10,66596907293849.11,145528967243200.16,11868000,8893629,5611468,16363282,19280400000000,688984014,pass
849,768 20,7 44,6,10,66596907293849.11,145552958790925.8,11868000,8895095,5611468,16363282,24100400000000,688984014,pass
850,768 24,7 40,6,10,66596907293849.11,145581748648196.6,11868000,8896854,5611468,16363282,28920400000000,688984014,pass
851,768 28,7 36,6,10,66596907293849.11,145616936251527.53,11868000,8899005,5611468,16363282,33740400000000,688984014,pass
852,768 32,7 32,6,10,66596907293849.11,145660920755691.22,11868000,8901693,5611468,16363282,38560400000000,688984014,pass
853,768 36,7 28,6,10,66596907293849.11,145717472261044.6,11868000,8905149,5611468,16363282,43380500000000,688984014,pass
854,768 40,7 24,6,10,66596907293849.11,145792874268182.3,11868000,8909757,5611468,16363282,48200500000000,688984014,pass
855,768 44,7 20,6,10,66596907293849.11,145898437078175.16,11868000,8916208,5611468,16363282,53020500000000,688984014,pass
856,768 48,7 16,6,10,66596907293849.11,146056781293164.44,11868000,8925885,5611468,16363282,57840500000000,688984014,pass
857,768 52,7 12,6,10,66596907293849.11,146320688318146.6,11868000,8942013,5611468,16363282,62660500000000,688984014,pass
858,768 56,7 8,6,10,66596907293849.11,146848502368110.88,11868000,8974269,5611468,16363282,67480600000000,688984014,pass
859,768 16,8 48,4,12,4623522988269.385,191486469906540.3,4417558,10712932,1046624,17874328,19280400000000,818980998,pass
860,768 20,8 44,4,12,4623522988269.385,191512676922192.9,4417558,10714398,1046624,17874328,24100400000000,818980998,pass
861,768 24,8 40,4,12,4623522988269.385,191544125340975.97,4417558,10716157,1046624,17874328,28920400000000,818980998,pass
862,768 28,8 36,4,12,4623522988269.385,191582562297266.34,4417558,10718308,1046624,17874328,33740400000000,818980998,pass
863,768 32,8 32,4,12,4623522988269.385,191630608492629.34,4417558,10720996,1046624,17874328,38560400000000,818980998,pass
864,768 36,8 28,4,12,4623522988269.385,191692382172381.8,4417558,10724452,1046624,17874328,43380500000000,818980998,pass
865,768 40,8 24,4,12,4623522988269.385,191774747078718.38,4417558,10729060,1046624,17874328,48200500000000,818980998,pass
866,768 44,8 20,4,12,4623522988269.385,191890057947589.6,4417558,10735511,1046624,17874328,53020500000000,818980998,pass
867,768 48,8 16,4,12,4623522988269.385,192063024250896.47,4417558,10745188,1046624,17874328,57840500000000,818980998,pass
868,768 52,8 12,4,12,4623522988269.385,192351301423074.53,4417558,10761316,1046624,17874328,62660500000000,818980998,pass
869,768 56,8 8,4,12,4623522988269.385,192927855767430.7,4417558,10793572,1046624,17874328,67480600000000,818980998,pass
870,768 16,9 48,3,13,3679678751161.613,194133829504392.94,3833210,10730949,959947,18091020,19280400000000,1026976173,pass
871,768 20,9 44,3,13,3679678751161.613,194169195804802.5,3833210,10732904,959947,18091020,24100400000000,1026976173,pass
872,768 24,9 40,3,13,3679678751161.613,194211635365293.94,3833210,10735250,959947,18091020,28920400000000,1026976173,pass
873,768 28,9 36,3,13,3679678751161.613,194263505939227.94,3833210,10738117,959947,18091020,33740400000000,1026976173,pass
874,768 32,9 32,3,13,3679678751161.613,194328344156645.4,3833210,10741701,959947,18091020,38560400000000,1026976173,pass
875,768 36,9 28,3,13,3679678751161.613,194411707579039.3,3833210,10746309,959947,18091020,43380500000000,1026976173,pass
876,768 40,9 24,3,13,3679678751161.613,194522858808897.88,3833210,10752453,959947,18091020,48200500000000,1026976173,pass
877,768 44,9 20,3,13,3679678751161.613,194678470530699.84,3833210,10761055,959947,18091020,53020500000000,1026976173,pass
878,768 48,9 16,3,13,3679678751161.613,194911888113402.8,3833210,10773957,959947,18091020,57840500000000,1026976173,pass
879,768 52,9 12,3,13,3679678751161.613,195300917417907.75,3833210,10795461,959947,18091020,62660500000000,1026976173,pass
880,768 56,9 8,3,13,3679678751161.613,196078976026917.6,3833210,10838469,959947,18091020,67480600000000,1026976173,pass
881,768 16,10 48,3,13,1267677475215.9675,196691115883284.97,3230311,10743620,392432,18307712,19280400000000,1234971347,pass
882,768 20,10 44,3,13,1267677475215.9675,196747996281180.12,3230311,10746727,392432,18307712,24100400000000,1234971347,pass
883,768 24,10 40,3,13,1267677475215.9675,196816252758654.3,3230311,10750455,392432,18307712,28920400000000,1234971347,pass
884,768 28,10 36,3,13,1267677475215.9675,196899677342233.84,3230311,10755012,392432,18307712,33740400000000,1234971347,pass
885,768 32,10 32,3,13,1267677475215.9675,197003958071708.28,3230311,10760708,392432,18307712,38560400000000,1234971347,pass
886,768 36,10 28,3,13,1267677475215.9675,197138033295318.28,3230311,10768032,392432,18307712,43380500000000,1234971347,pass
887,768 40,10 24,3,13,1267677475215.9675,197316800260131.62,3230311,10777796,392432,18307712,48200500000000,1234971347,pass
888,768 44,10 20,3,13,1267677475215.9675,197567074010870.28,3230311,10791467,392432,18307712,53020500000000,1234971347,pass
889,768 48,10 16,3,13,1267677475215.9675,197942484636978.28,3230311,10811972,392432,18307712,57840500000000,1234971347,pass
890,768 52,10 12,3,13,1267677475215.9675,198568169013824.94,3230311,10846148,392432,18307712,62660500000000,1234971347,pass
891,768 56,10 8,3,13,1267677475215.9675,199819537767518.25,3230311,10914500,392432,18307712,67480600000000,1234971347,pass
892,768 16,11 48,2,14,809016346655.7386,199352933902728.25,2645962,10761638,305755,18524404,19280400000000,1442966521,pass
893,768 20,11 44,2,14,809016346655.7386,199419540924049.28,2645962,10765233,305755,18524404,24100400000000,1442966521,pass
894,768 24,11 40,2,14,809016346655.7386,199499469349634.56,2645962,10769548,305755,18524404,28920400000000,1442966521,pass
895,768 28,11 36,2,14,809016346655.7386,199597159647572.2,2645962,10774822,305755,18524404,33740400000000,1442966521,pass
896,768 32,11 32,2,14,809016346655.7386,199719272519994.12,2645962,10781414,305755,18524404,38560400000000,1442966521,pass
897,768 36,11 28,2,14,809016346655.7386,199876274784536.6,2645962,10789889,305755,18524404,43380500000000,1442966521,pass
898,768 40,11 24,2,14,809016346655.7386,200085611137260.03,2645962,10801190,305755,18524404,48200500000000,1442966521,pass
899,768 44,11 20,2,14,809016346655.7386,200378682031072.72,2645962,10817010,305755,18524404,53020500000000,1442966521,pass
900,768 48,11 16,2,14,809016346655.7386,200818288371791.78,2645962,10840742,305755,18524404,57840500000000,1442966521,pass
901,768 52,11 12,2,14,809016346655.7386,201550965606323.56,2645962,10880294,305755,18524404,62660500000000,1442966521,pass
902,768 56,11 8,2,14,809016346655.7386,203016320075387.1,2645962,10959398,305755,18524404,67480600000000,1442966521,pass
903,768 16,12 48,2,14,1055524870974.5608,204024302909446.38,1458715,10762031,723599,18957787,19280400000000,1858956870,pass
904,768 20,12 44,2,14,1055524870974.5608,204093130020119.2,1458715,10765661,723599,18957787,24100400000000,1858956870,pass
905,768 24,12 40,2,14,1055524870974.5608,204175722552926.56,1458715,10770018,723599,18957787,28920400000000,1858956870,pass
906,768 28,12 36,2,14,1055524870974.5608,204276668981913.4,1458715,10775343,723599,18957787,33740400000000,1858956870,pass
907,768 32,12 32,2,14,1055524870974.5608,204402852018146.9,1458715,10781999,723599,18957787,38560400000000,1858956870,pass
908,768 36,12 28,2,14,1055524870974.5608,204565087350447.1,1458715,10790556,723599,18957787,43380500000000,1858956870,pass
909,768 40,12 24,2,14,1055524870974.5608,204781401126847.44,1458715,10801967,723599,18957787,48200500000000,1858956870,pass
910,768 44,12 20,2,14,1055524870974.5608,205084240413807.8,1458715,10817941,723599,18957787,53020500000000,1858956870,pass
911,768 48,12 16,2,14,1055524870974.5608,205538499344248.47,1458715,10841903,723599,18957787,57840500000000,1858956870,pass
912,768 52,12 12,2,14,1055524870974.5608,206295597561649.53,1458715,10881839,723599,18957787,62660500000000,1858956870,pass
913,768 56,12 8,2,14,1055524870974.5608,207809793996451.62,1458715,10961711,723599,18957787,67480600000000,1858956870,pass
914,768 16,13 48,2,14,133579194901.7342,206599307200273.7,855816,10774702,156084,19174479,19280400000000,2066952044,pass
915,768 20,13 44,2,14,133579194901.7342,206691010021237.53,855816,10779484,156084,19174479,24100400000000,2066952044,pass
916,768 24,13 40,2,14,133579194901.7342,206801053406394.2,855816,10785223,156084,19174479,28920400000000,2066952044,pass
917,768 28,13 36,2,14,133579194901.7342,206935550877141.22,855816,10792238,156084,19174479,33740400000000,2066952044,pass
918,768 32,13 32,2,14,133579194901.7342,207103672715574.97,855816,10801006,156084,19174479,38560400000000,2066952044,pass
919,768 36,13 28,2,14,133579194901.7342,207319829364989.75,855816,10812279,156084,19174479,43380500000000,2066952044,pass
920,768 40,13 24,2,14,133579194901.7342,207608038230876.28,855816,10827310,156084,19174479,48200500000000,2066952044,pass
921,768 44,13 20,2,14,133579194901.7342,208011530643117.25,855816,10848353,156084,19174479,53020500000000,2066952044,pass
922,768 48,13 16,2,14,133579194901.7342,208616769261478.84,855816,10879918,156084,19174479,57840500000000,2066952044,pass
923,768 52,13 12,2,14,133579194901.7342,209625500292081.44,855816,10932526,156084,19174479,62660500000000,2066952044,pass
924,768 56,13 8,2,14,133579194901.7342,211642962353286.62,855816,11037742,156084,19174479,67480600000000,2066952044,pass
925,768 16,14 48,1,15,18841755919.264194,209283477280622.38,271467,10792719,69407,19391171,19280400000000,2274947219,pass
926,768 20,14 44,1,15,18841755919.264194,209385693434633.1,271467,10797990,69407,19391171,24100400000000,2274947219,pass
927,768 24,14 40,1,15,18841755919.264194,209508352819445.94,271467,10804316,69407,19391171,28920400000000,2274947219,pass
928,768 28,14 36,1,15,18841755919.264194,209658269845328.3,271467,10812047,69407,19391171,33740400000000,2274947219,pass
929,768 32,14 32,1,15,18841755919.264194,209845666127681.28,271467,10821711,69407,19391171,38560400000000,2274947219,pass
930,768 36,14 28,1,15,18841755919.264194,210086604204992.22,271467,10834136,69407,19391171,43380500000000,2274947219,pass
931,768 40,14 24,1,15,18841755919.264194,210407854974740.2,271467,10850703,69407,19391171,48200500000000,2274947219,pass
932,768 44,14 20,1,15,18841755919.264194,210857606052387.3,271467,10873897,69407,19391171,53020500000000,2274947219,pass
933,768 48,14 16,1,15,18841755919.264194,211532232668858.0,271467,10908687,69407,19391171,57840500000000,2274947219,pass
934,768 52,14 12,1,15,18841755919.264194,212656610362975.8,271467,10966671,69407,19391171,62660500000000,2274947219,pass
935,768 56,14 8,1,15,18841755919.264194,214905365751211.47,271467,11082639,69407,19391171,67480600000000,2274947219,pass
936,768 16,15 48,1,15,18841755919.264194,209283477280622.38,271467,10792719,69407,19391171,19280400000000,2274947219,pass
937,768 20,15 44,1,15,18841755919.264194,209385693434633.1,271467,10797990,69407,19391171,24100400000000,2274947219,pass
938,768 24,15 40,1,15,18841755919.264194,209508352819445.94,271467,10804316,69407,19391171,28920400000000,2274947219,pass
939,768 28,15 36,1,15,18841755919.264194,209658269845328.3,271467,10812047,69407,19391171,33740400000000,2274947219,pass
940,768 32,15 32,1,15,18841755919.264194,209845666127681.28,271467,10821711,69407,19391171,38560400000000,2274947219,pass
941,768 36,15 28,1,15,18841755919.264194,210086604204992.22,271467,10834136,69407,19391171,43380500000000,2274947219,pass
942,768 40,15 24,1,15,18841755919.264194,210407854974740.2,271467,10850703,69407,19391171,48200500000000,2274947219,pass
943,768 44,15 20,1,15,18841755919.264194,210857606052387.3,271467,10873897,69407,19391171,53020500000000,2274947219,pass
944,768 48,15 16,1,15,18841755919.264194,211532232668858.0,271467,10908687,69407,19391171,57840500000000,2274947219,pass
945,768 52,15 12,1,15,18841755919.264194,212656610362975.8,271467,10966671,69407,19391171,62660500000000,2274947219,pass
