latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,956,18,16 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,957,18,16 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,958,18,17 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,959,18,17 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,960,18,17 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,961,18,17 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,962,18,17 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,963,18,17 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,964,18,17 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,965,18,17 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,966,18,17 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,967,18,17 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,968,18,17 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,969,18,18 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,970,18,18 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,971,18,18 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,972,18,18 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,973,18,18 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,974,18,18 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,975,18,18 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,976,18,18 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,977,18,18 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,978,18,18 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,979,18,18 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,980,18,19 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,981,18,19 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,982,18,19 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,983,18,19 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,984,18,19 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,985,18,19 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,986,18,19 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,987,18,19 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,988,18,19 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,989,18,19 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,990,18,19 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,991,18,20 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,992,18,20 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,993,18,20 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,994,18,20 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,995,18,20 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,996,18,20 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,997,18,20 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,998,18,20 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,999,18,20 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1000,18,20 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1001,18,20 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1002,18,21 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1003,18,21 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1004,18,21 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1005,18,21 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1006,18,21 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1007,18,21 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1008,18,21 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1009,18,21 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1010,18,21 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1011,18,21 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1012,18,21 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1013,18,22 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1014,18,22 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1015,18,22 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1016,18,22 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1017,18,22 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1018,18,22 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1019,18,22 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1020,18,22 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1021,18,22 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1022,18,22 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1023,18,22 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1024,18,23 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1025,18,23 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1026,18,23 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1027,18,23 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1028,18,23 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1029,18,23 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1030,18,23 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1031,18,23 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1032,18,23 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1033,18,23 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1034,18,23 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1035,18,24 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1036,18,24 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1037,18,24 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1038,18,24 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1039,18,24 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1040,18,24 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1041,18,24 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1042,18,24 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1043,18,24 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1044,18,24 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1045,18,24 8,pass
7683692.232462886,506988237.40015393,343.4099457932036,13942918.656569608,1046,7,6 48,pass
7684634.777917431,506988237.40015393,343.4099457932036,13942918.656569608,1047,7,6 44,pass
7685765.832462885,506988237.40015393,343.4099457932036,13942918.656569608,1048,7,6 40,pass
7687148.232462886,506988237.40015393,343.4099457932036,13942918.656569608,1049,7,6 36,pass
7688876.232462886,506988237.40015393,343.4099457932036,13942918.656569608,1050,7,6 32,pass
7691097.9467486,506988237.40015393,343.4099457932036,13942918.656569608,1051,7,6 28,pass
7694060.232462886,506988237.40015393,343.4099457932036,13942918.656569608,1052,7,6 24,pass
7698207.432462886,506988237.40015393,343.4099457932036,13942918.656569608,1053,7,6 20,pass
7704428.232462886,506988237.40015393,343.4099457932036,13942918.656569608,1054,7,6 16,pass
7714796.232462886,506988237.40015393,343.4099457932036,13942918.656569608,1055,7,6 12,pass
7735532.232462886,506988237.40015393,343.4099457932036,13942918.656569608,1056,7,6 8,fail
8936278.730995368,682484165.7309765,468.1200257906693,17895731.724553477,1057,10,7 48,pass
8937221.276449913,682484165.7309765,468.1200257906693,17895731.724553477,1058,10,7 44,pass
8938352.330995368,682484165.7309765,468.1200257906693,17895731.724553477,1059,10,7 40,pass
8939734.730995368,682484165.7309765,468.1200257906693,17895731.724553477,1060,10,7 36,pass
8941462.730995368,682484165.7309765,468.1200257906693,17895731.724553477,1061,10,7 32,pass
8943684.445281083,682484165.7309765,468.1200257906693,17895731.724553477,1062,10,7 28,pass
8946646.730995368,682484165.7309765,468.1200257906693,17895731.724553477,1063,10,7 24,pass
8950793.930995367,682484165.7309765,468.1200257906693,17895731.724553477,1064,10,7 20,pass
8957014.730995368,682484165.7309765,468.1200257906693,17895731.724553477,1065,10,7 16,pass
8967382.730995368,682484165.7309765,468.1200257906693,17895731.724553477,1066,10,7 12,pass
8988118.730995368,682484165.7309765,468.1200257906693,17895731.724553477,1067,10,7 8,fail
7564567.130356922,857980094.0617989,592.9541819946392,13300333.35890277,1068,7,8 48,pass
7567359.857629649,857980094.0617989,592.9541819946392,13300333.35890277,1069,7,8 44,pass
7570711.130356922,857980094.0617989,592.9541819946392,13300333.35890277,1070,7,8 40,pass
7574807.130356922,857980094.0617989,592.9541819946392,13300333.35890277,1071,7,8 36,pass
7579927.130356922,857980094.0617989,592.9541819946392,13300333.35890277,1072,7,8 32,pass
7586509.98749978,857980094.0617989,592.9541819946392,13300333.35890277,1073,7,8 28,pass
7595287.130356922,857980094.0617989,592.9541819946392,13300333.35890277,1074,7,8 24,pass
7607575.130356923,857980094.0617989,592.9541819946392,13300333.35890277,1075,7,8 20,pass
7626007.130356922,857980094.0617989,592.9541819946392,13300333.35890277,1076,7,8 16,pass
7656727.130356922,857980094.0617989,592.9541819946392,13300333.35890277,1077,7,8 12,pass
7718167.130356922,857980094.0617989,592.9541819946392,13300333.35890277,1078,7,8 8,fail
8550175.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,1079,6,9 48,pass
8552688.916279018,1059475419.1823728,739.1443026353213,9569552.238699373,1080,6,9 44,pass
8555705.061733564,1059475419.1823728,739.1443026353213,9569552.238699373,1081,6,9 40,pass
8559391.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,1082,6,9 36,pass
8563999.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,1083,6,9 32,pass
8569924.033162136,1059475419.1823728,739.1443026353213,9569552.238699373,1084,6,9 28,pass
8577823.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,1085,6,9 24,pass
8588882.661733564,1059475419.1823728,739.1443026353213,9569552.238699373,1086,6,9 20,pass
8605471.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,1087,6,9 16,pass
8633119.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,1088,6,9 12,pass
8688415.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,1089,6,9 8,fail
8890222.612892956,1312969537.88245,914.6709559472224,13658349.359770074,1090,8,10 48,pass
8892980.43107477,1312969537.88245,914.6709559472224,13658349.359770074,1091,8,10 44,pass
8896289.812892953,1312969537.88245,914.6709559472224,13658349.359770074,1092,8,10 40,pass
8900334.612892956,1312969537.88245,914.6709559472224,13658349.359770074,1093,8,10 36,pass
8905390.612892956,1312969537.88245,914.6709559472224,13658349.359770074,1094,8,10 32,pass
8911891.184321525,1312969537.88245,914.6709559472224,13658349.359770074,1095,8,10 28,pass
8920558.612892956,1312969537.88245,914.6709559472224,13658349.359770074,1096,8,10 24,pass
8932693.012892952,1312969537.88245,914.6709559472224,13658349.359770074,1097,8,10 20,pass
8950894.612892956,1312969537.88245,914.6709559472224,13658349.359770074,1098,8,10 16,pass
8981230.612892956,1312969537.88245,914.6709559472224,13658349.359770074,1099,8,10 12,pass
9041902.612892956,1312969537.88245,914.6709559472224,13658349.359770074,1100,8,10 8,fail
9573800.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,1101,11,11 48,pass
9576558.521183398,1592463053.3722782,1113.283305572816,16832396.895878382,1102,11,11 44,pass
9579867.90300158,1592463053.3722782,1113.283305572816,16832396.895878382,1103,11,11 40,pass
9583912.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,1104,11,11 36,pass
9588968.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,1105,11,11 32,pass
9595469.274430152,1592463053.3722782,1113.283305572816,16832396.895878382,1106,11,11 28,pass
9604136.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,1107,11,11 24,pass
9616271.10300158,1592463053.3722782,1113.283305572816,16832396.895878382,1108,11,11 20,pass
9634472.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,1109,11,11 16,pass
9664808.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,1110,11,11 12,pass
9725480.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,1111,11,11 8,fail
9568605.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,1112,11,12 48,pass
9573213.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,1113,11,12 44,pass
9578742.882580388,1884956267.2569823,1321.2575151084295,16754115.60595404,1114,11,12 40,pass
9585501.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,1115,11,12 36,pass
9593949.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,1116,11,12 32,pass
9604810.9968661,1884956267.2569823,1321.2575151084295,16754115.60595404,1117,11,12 28,pass
9619293.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,1118,11,12 24,pass
9639568.482580386,1884956267.2569823,1321.2575151084295,16754115.60595404,1119,11,12 20,pass
9669981.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,1120,11,12 16,pass
9720669.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,1121,11,12 12,pass
9822045.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,1122,11,12 8,fail
7294863.452671263,2216448576.326314,1558.550731425067,15139012.20891773,1123,12,13 48,pass
7299471.452671264,2216448576.326314,1558.550731425067,15139012.20891773,1124,12,13 44,pass
7305001.052671264,2216448576.326314,1558.550731425067,15139012.20891773,1125,12,13 40,pass
7311759.452671263,2216448576.326314,1558.550731425067,15139012.20891773,1126,12,13 36,pass
7320207.452671263,2216448576.326314,1558.550731425067,15139012.20891773,1127,12,13 32,pass
7331069.166956979,2216448576.326314,1558.550731425067,15139012.20891773,1128,12,13 28,pass
7345551.452671263,2216448576.326314,1558.550731425067,15139012.20891773,1129,12,13 24,pass
7365826.652671264,2216448576.326314,1558.550731425067,15139012.20891773,1130,12,13 20,pass
7396239.452671263,2216448576.326314,1558.550731425067,15139012.20891773,1131,12,13 16,pass
7446927.452671263,2216448576.326314,1558.550731425067,15139012.20891773,1132,12,13 12,pass
7548303.452671263,2216448576.326314,1558.550731425067,15139012.20891773,1133,12,13 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1134,18,14 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1135,18,14 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1136,18,14 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1137,18,14 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1138,18,14 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1139,18,14 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1140,18,14 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1141,18,14 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1142,18,14 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1143,18,14 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1144,18,14 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1145,18,15 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1146,18,15 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1147,18,15 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1148,18,15 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1149,18,15 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1150,18,15 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1151,18,15 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1152,18,15 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1153,18,15 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1154,18,15 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1155,18,15 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1156,18,16 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1157,18,16 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1158,18,16 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1159,18,16 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1160,18,16 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1161,18,16 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1162,18,16 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1163,18,16 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1164,18,16 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1165,18,16 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1166,18,16 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1167,18,17 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1168,18,17 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1169,18,17 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1170,18,17 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1171,18,17 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1172,18,17 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1173,18,17 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1174,18,17 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1175,18,17 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1176,18,17 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1177,18,17 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1178,18,18 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1179,18,18 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1180,18,18 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1181,18,18 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1182,18,18 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1183,18,18 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1184,18,18 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1185,18,18 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1186,18,18 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1187,18,18 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1188,18,18 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1189,18,19 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1190,18,19 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1191,18,19 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1192,18,19 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1193,18,19 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1194,18,19 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1195,18,19 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1196,18,19 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1197,18,19 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1198,18,19 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1199,18,19 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1200,18,20 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1201,18,20 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1202,18,20 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1203,18,20 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1204,18,20 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1205,18,20 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1206,18,20 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1207,18,20 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1208,18,20 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1209,18,20 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1210,18,20 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1211,18,21 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1212,18,21 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1213,18,21 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1214,18,21 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1215,18,21 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1216,18,21 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1217,18,21 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1218,18,21 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1219,18,21 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1220,18,21 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1221,18,21 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1222,18,22 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1223,18,22 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1224,18,22 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1225,18,22 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1226,18,22 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1227,18,22 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1228,18,22 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1229,18,22 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1230,18,22 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1231,18,22 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1232,18,22 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1233,18,23 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1234,18,23 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1235,18,23 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1236,18,23 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1237,18,23 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1238,18,23 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1239,18,23 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1240,18,23 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1241,18,23 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1242,18,23 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1243,18,23 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1244,18,24 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1245,18,24 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1246,18,24 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1247,18,24 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1248,18,24 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1249,18,24 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1250,18,24 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1251,18,24 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1252,18,24 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1253,18,24 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1254,18,24 8,fail
7683692.232462886,506988237.40015393,343.4099457932036,13942918.656569608,1255,7,6 48,pass
7684634.777917431,506988237.40015393,343.4099457932036,13942918.656569608,1256,7,6 44,pass
7685765.832462885,506988237.40015393,343.4099457932036,13942918.656569608,1257,7,6 40,pass
7687148.232462886,506988237.40015393,343.4099457932036,13942918.656569608,1258,7,6 36,pass
7688876.232462886,506988237.40015393,343.4099457932036,13942918.656569608,1259,7,6 32,pass
7691097.9467486,506988237.40015393,343.4099457932036,13942918.656569608,1260,7,6 28,pass
7694060.232462886,506988237.40015393,343.4099457932036,13942918.656569608,1261,7,6 24,pass
7698207.432462886,506988237.40015393,343.4099457932036,13942918.656569608,1262,7,6 20,pass
7704428.232462886,506988237.40015393,343.4099457932036,13942918.656569608,1263,7,6 16,pass
7714796.232462886,506988237.40015393,343.4099457932036,13942918.656569608,1264,7,6 12,fail
7735532.232462886,506988237.40015393,343.4099457932036,13942918.656569608,1265,7,6 8,fail
8936278.730995368,682484165.7309765,468.1200257906693,17895731.724553477,1266,10,7 48,pass
8937221.276449913,682484165.7309765,468.1200257906693,17895731.724553477,1267,10,7 44,pass
