DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
685,1024 24,4 40,16,13,132870711471421.39,2607789805039244.0,35811050,55336848,3710327,47125737,38536000000000,434364505,pass
686,1024 28,4 36,16,13,132870711471421.39,2614454967727578.5,35811050,55478282,3710327,47125737,44958600000000,434364505,pass
687,1024 32,4 32,16,13,132870711471421.39,2622786421087998.0,35811050,55655074,3710327,47125737,51381200000000,434364505,pass
688,1024 36,4 28,16,13,132870711471421.39,2633498289694251.5,35811050,55882378,3710327,47125737,57803700000000,434364505,pass
689,1024 40,4 24,16,13,132870711471421.39,2647780781169256.5,35811050,56185450,3710327,47125737,64226300000000,434364505,pass
690,1024 44,4 20,16,13,132870711471421.39,2667776269234263.0,35811050,56609751,3710327,47125737,70648900000000,434364505,pass
691,1024 48,4 16,16,13,132870711471421.39,2697769501331773.0,35811050,57246202,3710327,47125737,77071500000000,434364505,pass
692,1024 52,4 12,16,13,132870711471421.39,2747758221494290.0,35811050,58306954,3710327,47125737,83494100000000,434364505,fail
693,1024 56,4 8,16,13,132870711471421.39,2847735661819323.5,35811050,60428458,3710327,47125737,89916600000000,434364505,fail
694,1024 16,5 48,15,14,55331017447034.86,5615469133970578.0,22228427,60308168,2489200,93112911,25690900000000,675622970,pass
695,1024 20,5 44,15,14,55331017447034.86,5622317910276443.0,22228427,60381721,2489200,93112911,32113400000000,675622970,pass
696,1024 24,5 40,15,14,55331017447034.86,5630536441843490.0,22228427,60469985,2489200,93112911,38536000000000,675622970,pass
697,1024 28,5 36,15,14,55331017447034.86,5640581313758764.0,22228427,60577864,2489200,93112911,44958600000000,675622970,pass
698,1024 32,5 32,15,14,55331017447034.86,5653137403652856.0,22228427,60712712,2489200,93112911,51381200000000,675622970,pass
699,1024 36,5 28,15,14,55331017447034.86,5669280947802404.0,22228427,60886088,2489200,93112911,57803700000000,675622970,pass
700,1024 40,5 24,15,14,55331017447034.86,5690805673335133.0,22228427,61117256,2489200,93112911,64226300000000,675622970,pass
701,1024 44,5 20,15,14,55331017447034.86,5720940289080955.0,22228427,61440891,2489200,93112911,70648900000000,675622970,pass
702,1024 48,5 16,15,14,55331017447034.86,5766142212699689.0,22228427,61926344,2489200,93112911,77071500000000,675622970,pass
703,1024 52,5 12,15,14,55331017447034.86,5841478752064245.0,22228427,62735432,2489200,93112911,83494100000000,675622970,fail
704,1024 56,5 8,15,14,55331017447034.86,5992151830793358.0,22228427,64353608,2489200,93112911,89916600000000,675622970,fail
705,1024 16,6 48,13,16,41440424429823.74,6119340375612397.0,16460306,61077715,2517597,100189411,25690900000000,941007280,pass
706,1024 20,6 44,13,16,41440424429823.74,6127609390325120.0,16460306,61160249,2517597,100189411,32113400000000,941007280,pass
707,1024 24,6 40,13,16,41440424429823.74,6137532207980398.0,16460306,61259289,2517597,100189411,38536000000000,941007280,pass
708,1024 28,6 36,13,16,41440424429823.74,6149660096225728.0,16460306,61380339,2517597,100189411,44958600000000,941007280,pass
709,1024 32,6 32,13,16,41440424429823.74,6164819956532393.0,16460306,61531651,2517597,100189411,51381200000000,941007280,pass
710,1024 36,6 28,13,16,41440424429823.74,6184311205498106.0,16460306,61726195,2517597,100189411,57803700000000,941007280,pass
711,1024 40,6 24,13,16,41440424429823.74,6210299537452389.0,16460306,61985587,2517597,100189411,64226300000000,941007280,pass
712,1024 44,6 20,13,16,41440424429823.74,6246683202188385.0,16460306,62348736,2517597,100189411,70648900000000,941007280,pass
713,1024 48,6 16,13,16,41440424429823.74,6301258699292381.0,16460306,62893459,2517597,100189411,77071500000000,941007280,pass
714,1024 52,6 12,13,16,41440424429823.74,6392217861132372.0,16460306,63801331,2517597,100189411,83494100000000,941007280,fail
715,1024 56,6 8,13,16,41440424429823.74,6574136184812356.0,16460306,65617075,2517597,100189411,89916600000000,941007280,fail
716,1024 16,7 48,6,23,5119956788697.604,1.4022518451816198e+16,5007541,87984245,1022449,159375334,25690900000000,1278769130,pass
717,1024 20,7 44,6,23,5119956788697.604,1.4037887334034582e+16,5007541,88080677,1022449,159375334,32113400000000,1278769130,pass
718,1024 24,7 40,6,23,5119956788697.604,1.4056329992696652e+16,5007541,88196395,1022449,159375334,38536000000000,1278769130,pass
719,1024 28,7 36,6,23,5119956788697.604,1.4078871019950288e+16,5007541,88337829,1022449,159375334,44958600000000,1278769130,pass
720,1024 32,7 32,6,23,5119956788697.604,1.4107047304017332e+16,5007541,88514621,1022449,159375334,51381200000000,1278769130,pass
721,1024 36,7 28,6,23,5119956788697.604,1.4143273954960674e+16,5007541,88741925,1022449,159375334,57803700000000,1278769130,pass
722,1024 40,7 24,6,23,5119956788697.604,1.4191576156218464e+16,5007541,89044997,1022449,159375334,64226300000000,1278769130,pass
723,1024 44,7 20,6,23,5119956788697.604,1.4259199237979366e+16,5007541,89469297,1022449,159375334,70648900000000,1278769130,pass
724,1024 48,7 16,6,23,5119956788697.604,1.4360633860620728e+16,5007541,90105749,1022449,159375334,77071500000000,1278769130,pass
725,1024 52,7 12,6,23,5119956788697.604,1.4529691565022992e+16,5007541,91166501,1022449,159375334,83494100000000,1278769130,fail
726,1024 56,7 8,6,23,5119956788697.604,1.4867806973827522e+16,5007541,93288005,1022449,159375334,89916600000000,1278769130,fail
727,1024 16,8 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,25690900000000,1399398362,fail
728,1024 20,8 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,32113400000000,1399398362,fail
729,1024 24,8 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,38536000000000,1399398362,fail
730,1024 28,8 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,44958600000000,1399398362,fail
731,1024 32,8 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,51381200000000,1399398362,fail
732,1024 36,8 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,57803700000000,1399398362,fail
733,1024 40,8 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,64226300000000,1399398362,fail
734,1024 44,8 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,70648900000000,1399398362,fail
735,1024 48,8 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,77071500000000,1399398362,fail
736,1024 52,8 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,83494100000000,1399398362,fail
737,1024 56,8 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,89916600000000,1399398362,fail
738,1024 16,9 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,25690900000000,1399398362,fail
739,1024 20,9 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,32113400000000,1399398362,fail
740,1024 24,9 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,38536000000000,1399398362,fail
741,1024 28,9 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,44958600000000,1399398362,fail
742,1024 32,9 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,51381200000000,1399398362,fail
743,1024 36,9 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,57803700000000,1399398362,fail
744,1024 40,9 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,64226300000000,1399398362,fail
745,1024 44,9 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,70648900000000,1399398362,fail
746,1024 48,9 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,77071500000000,1399398362,fail
747,1024 52,9 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,83494100000000,1399398362,fail
748,1024 56,9 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,89916600000000,1399398362,fail
749,1024 16,10 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,25690900000000,1399398362,fail
750,1024 20,10 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,32113400000000,1399398362,fail
751,1024 24,10 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,38536000000000,1399398362,fail
752,1024 28,10 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,44958600000000,1399398362,fail
753,1024 32,10 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,51381200000000,1399398362,fail
754,1024 36,10 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,57803700000000,1399398362,fail
755,1024 40,10 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,64226300000000,1399398362,fail
756,1024 44,10 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,70648900000000,1399398362,fail
757,1024 48,10 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,77071500000000,1399398362,fail
758,1024 52,10 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,83494100000000,1399398362,fail
759,1024 56,10 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,89916600000000,1399398362,fail
760,1024 16,11 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,25690900000000,1399398362,fail
761,1024 20,11 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,32113400000000,1399398362,fail
762,1024 24,11 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,38536000000000,1399398362,fail
763,1024 28,11 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,44958600000000,1399398362,fail
764,1024 32,11 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,51381200000000,1399398362,fail
765,1024 36,11 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,57803700000000,1399398362,fail
766,1024 40,11 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,64226300000000,1399398362,fail
767,1024 44,11 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,70648900000000,1399398362,fail
768,1024 48,11 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,77071500000000,1399398362,fail
769,1024 52,11 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,83494100000000,1399398362,fail
770,1024 56,11 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,89916600000000,1399398362,fail
